sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,7400,-104.76920556718977,111.5995644535682,-176.43393626699515,-4.440892098500626e-16,1.0,90.0000002504805,-4.37170938098938e-9,1.0
dwi.seq,1,0,1,1,7401,-250.70308196238824,311.21750746662156,-245.23589530773734,-4.440892098500626e-16,1.0,90.00000431369233,-7.52881340688564e-8,0.9999999999999971
dwi.seq,1,0,1,1,7402,354.03307740945746,366.2388621444648,-447.29628551623153,-4.440892098500626e-16,1.0,90.00001225053286,-2.1381213356413862e-7,0.9999999999999771
dwi.seq,1,0,1,1,7403,170.17154409311868,-349.3508466559689,-500.6691903082607,-4.440892098500626e-16,0.9999999999999999,89.99999966929809,5.771837146375232e-9,0.9999999999999999
dwi.seq,1,0,1,1,7404,165.02384350452218,285.1756897166025,328.6729125490351,-4.440892098500626e-16,1.0,90.0000007103823,-1.2398509999295222e-8,0.9999999999999999
dwi.seq,1,0,1,1,7405,383.53713617159264,396.48136628486816,32.795276707402735,-4.440892098500626e-16,1.0,90.00000313430743,-5.470398449370538e-8,0.9999999999999986
dwi.seq,1,0,1,1,7406,-121.78227429740802,247.7682992973968,283.08191074668474,-4.440892098500626e-16,1.0,89.99999995365005,8.089592916396784e-10,1.0
dwi.seq,1,0,1,1,7407,-504.3023064412822,336.05029203628516,-72.2537123524475,-4.440892098500626e-16,1.0,89.99998111711331,3.295685450650547e-7,0.9999999999999457
dwi.seq,1,0,1,1,7408,37.765891763568106,-321.3231870180914,70.1308521346178,-4.440892098500626e-16,1.0,90.0000129671358,-2.2631921430607886e-7,0.9999999999999744
dwi.seq,1,0,1,1,7409,347.3763855530993,76.13429541804325,121.03561778838612,-4.440892098500626e-16,1.0,89.9999966078764,5.9203725497408286e-8,0.9999999999999982
dwi.seq,1,0,1,1,7410,6.979718623321488,168.15321961724615,-55.377283047923456,-4.440892098500626e-16,1.0,89.99999942827198,9.978536429825366e-9,1.0
dwi.seq,1,0,1,1,7411,-11.76561415268902,-323.6778857917121,321.87904630055505,-4.440892098500626e-16,1.0,90.00000026352407,-4.599362712870781e-9,1.0
dwi.seq,1,0,1,1,7412,-405.64448861194086,132.45633339678156,-443.08008474055265,-4.440892098500626e-16,0.9999999999999999,89.99999955837178,7.707866450481073e-9,0.9999999999999999
dwi.seq,1,0,1,1,7413,151.39640415849814,448.6601698404773,162.11664797493117,-4.440892098500626e-16,1.0,90.00000076957592,-1.3431633638200375e-8,0.9999999999999999
dwi.seq,1,0,1,1,7414,426.54716857727664,-200.1968194684989,-421.7973668279193,-4.440892098500626e-16,1.0,89.9999996155647,6.709661676801106e-9,1.0
dwi.seq,1,0,1,1,7415,-58.41444819364172,-163.50917263951777,308.0133882244733,-4.440892098500626e-16,1.0,89.99999914493502,1.4923699260944793e-8,0.9999999999999999
dwi.seq,1,0,1,1,7416,254.70461444780713,-179.65983634811877,-190.54748804337194,-4.440892098500626e-16,1.0,90.0000003959394,-6.910446081944177e-9,1.0
dwi.seq,1,0,1,1,7417,260.16657346413126,-104.32793086723503,84.93670159469703,-4.440892098500626e-16,1.0,89.99999934710735,1.1395126438469412e-8,0.9999999999999999
dwi.seq,1,0,1,1,7418,-102.16149782760581,-447.4606464202334,480.3049603926427,-4.440892098500626e-16,1.0,90.00000014332623,-2.5015146643964576e-9,1.0
dwi.seq,1,0,1,1,7419,-283.5238050878898,-257.5761231395979,429.0935139843598,-4.440892098500626e-16,1.0,89.99999493566054,8.838939804305636e-8,0.9999999999999961
dwi.seq,1,0,1,1,7420,282.28853685820854,-42.223186631973036,464.9876006743373,-4.440892098500626e-16,0.9999999999999999,89.9999991306188,1.5173564331526327e-8,0.9999999999999998
dwi.seq,1,0,1,1,7421,-299.572836493168,33.65828821433343,407.0379300779722,-4.440892098500626e-16,1.0,89.9999914407895,1.4938640458702424e-7,0.9999999999999888
dwi.seq,1,0,1,1,7422,-93.81552543458581,34.2187910215099,-341.79956120052145,-4.440892098500626e-16,1.0,90.00000930817606,-1.6245831962046895e-7,0.9999999999999868
dwi.seq,1,0,1,1,7423,171.36680124045807,-268.8746012385475,459.83140214497615,-4.440892098500626e-16,1.0,89.9999913857072,1.5034777201278873e-7,0.9999999999999887
dwi.seq,1,0,1,1,7424,-468.0186228927226,-325.09902273282063,-118.37047425671614,-4.440892098500626e-16,1.0,90.0000004474776,-7.809957508538982e-9,1.0
dwi.seq,1,0,1,1,7425,-179.3772322024862,-22.927355726372305,97.0496749391628,-4.440892098500626e-16,1.0,89.99999901655285,1.7164390809027412e-8,0.9999999999999999
dwi.seq,1,0,1,1,7426,-390.4695824336384,-160.72669765809337,-324.86501044702976,-4.440892098500626e-16,1.0,89.9999992353376,1.3345876593853035e-8,0.9999999999999999
dwi.seq,1,0,1,1,7427,-32.5900994279927,-3.4542188257211532,-156.19853741499819,-4.440892098500626e-16,1.0,89.99999996784305,5.612446082494467e-10,1.0
dwi.seq,1,0,1,1,7428,-105.75267547051297,298.7931328259177,-89.85274139874763,-4.440892098500626e-16,1.0,90.00000887320036,-1.5486656142898206e-7,0.999999999999988
dwi.seq,1,0,1,1,7429,342.29007636859154,19.96986282000663,509.50619115793864,-4.440892098500626e-16,1.0,90.00000005655197,-9.870180477872974e-10,1.0
dwi.seq,1,0,1,1,7430,157.64836418407268,-297.80105713414656,-191.2142278340203,-4.440892098500626e-16,1.0,90.0000007420296,-1.2950859643779758e-8,0.9999999999999999
dwi.seq,1,0,1,1,7431,331.03112531153096,-62.50801037905316,180.27254993926715,-4.440892098500626e-16,1.0,89.99999499748131,8.731042204778796e-8,0.9999999999999962
dwi.seq,1,0,1,1,7432,36.8422161490724,327.645562055005,-90.73780236429353,-4.440892098500626e-16,0.9999999999999999,89.9999992703097,1.2735498242557398e-8,0.9999999999999998
dwi.seq,1,0,1,1,7433,-147.71504640495075,426.2574117316096,151.08340564068584,-4.440892098500626e-16,0.9999999999999999,90.00001223721601,-2.1357971068834846e-7,0.9999999999999771
dwi.seq,1,0,1,1,7434,-447.3967356078121,-180.54105261269504,-308.6310382214818,-4.440892098500626e-16,1.0,89.99999954700195,7.906307504045891e-9,1.0
dwi.seq,1,0,1,1,7435,-304.7613389329281,202.51619430494947,-275.00865400265246,-4.440892098500626e-16,1.0,90.00000055349794,-9.660361470211967e-9,1.0
dwi.seq,1,0,1,1,7436,249.17757973260257,149.4823668875745,-160.26278735928545,-4.440892098500626e-16,0.9999999999999999,89.99999966003939,5.933431923081229e-9,0.9999999999999999
dwi.seq,1,0,1,1,7437,20.60211719445738,244.8644812775551,38.818596832395265,-4.440892098500626e-16,0.9999999999999999,89.99999951640291,8.440361495570025e-9,0.9999999999999999
dwi.seq,1,0,1,1,7438,36.94016487824377,331.02290453183355,362.3477550928113,-4.440892098500626e-16,1.0,90.00001133756231,-1.9787779151142084e-7,0.9999999999999805
dwi.seq,1,0,1,1,7439,478.4963687410477,401.94194437814775,-391.74616521844234,-4.440892098500626e-16,1.0,90.00000003390174,-5.916970175875446e-10,1.0
dwi.seq,1,0,1,1,7440,253.5707805774799,281.69526778231455,-198.5954611260504,-4.440892098500626e-16,1.0,89.9999876349771,2.1581036163962847e-7,0.9999999999999767
dwi.seq,1,0,1,1,7441,231.16242679690185,314.47199556307527,-268.50163550885395,-4.440892098500626e-16,1.0,90.00000443124001,-7.733972820654268e-8,0.999999999999997
dwi.seq,1,0,1,1,7442,-270.70392902596154,207.8477267071852,-419.8338045830572,-4.440892098500626e-16,1.0,89.9999988021881,2.0905761433877475e-8,0.9999999999999998
dwi.seq,1,0,1,1,7443,423.59021270505286,-184.6674216218891,-15.143122765954766,-4.440892098500626e-16,0.9999999999999999,90.00000822753815,-1.4359762997918342e-7,0.9999999999999896
dwi.seq,1,0,1,1,7444,410.2097158613855,-152.70365413751713,-21.276677747563276,-4.440892098500626e-16,1.0,90.0000005914733,-1.0323156439393942e-8,1.0
dwi.seq,1,0,1,1,7445,-22.150388786984838,169.61207509939126,-454.2773920908483,-4.440892098500626e-16,0.9999999999999999,90.00000005997259,-1.0467191952940113e-9,0.9999999999999999
dwi.seq,1,0,1,1,7446,-418.60681296565633,170.90275725386712,-233.09328251245236,-4.440892098500626e-16,1.0,90.00000174658359,-3.04836343490624e-8,0.9999999999999996
dwi.seq,1,0,1,1,7447,-429.0404475116546,120.08635855022122,-123.57412805794466,-4.440892098500626e-16,0.9999999999999999,89.99999884740808,2.0116523945872935e-8,0.9999999999999997
dwi.seq,1,0,1,1,7448,173.67469625555165,-166.78416779770717,-116.68300824580696,-4.440892098500626e-16,1.0,89.99999634562785,6.378082612225945e-8,0.999999999999998
dwi.seq,1,0,1,1,7449,460.58972416771223,247.54467282839545,181.04580107105335,-4.440892098500626e-16,1.0,89.99999970742306,5.106430957314359e-9,1.0
dwi.seq,1,0,1,1,7450,118.32351442847727,-33.25789735171107,-233.82018535496604,-4.440892098500626e-16,0.9999999999999999,89.99999112831198,1.548401662322939e-7,0.9999999999999879
dwi.seq,1,0,1,1,7451,64.61980991429694,283.1716881028303,-79.12718742745528,-4.440892098500626e-16,1.0,89.99999969820814,5.267261565284898e-9,1.0
dwi.seq,1,0,1,1,7452,365.5349050032346,175.0204986619177,88.48472806899072,-4.440892098500626e-16,0.9999999999999999,90.00000059341306,-1.0357011768255073e-8,0.9999999999999999
dwi.seq,1,0,1,1,7453,-449.41926042327754,311.7866972809647,-318.49324082474686,-4.440892098500626e-16,1.0,90.00000087112176,-1.5203942829055546e-8,0.9999999999999999
dwi.seq,1,0,1,1,7454,-221.7303597906821,326.1198861589732,-28.126482524184162,-4.440892098500626e-16,1.0,90.00000241393764,-4.21311596938165e-8,0.9999999999999991
dwi.seq,1,0,1,1,7455,-96.52489610416443,-304.91455832226575,240.29796138367527,-4.440892098500626e-16,1.0,90.00000018711756,-3.2658175820300234e-9,1.0
dwi.seq,1,0,1,1,7456,-153.16427229680448,-47.8365394508673,472.2366391596476,-4.440892098500626e-16,1.0,89.99999918993791,1.4138250621237187e-8,0.9999999999999999
dwi.seq,1,0,1,1,7457,33.93299096920375,202.84737994196473,-171.80980363027885,-4.440892098500626e-16,1.0,90.00000551631305,-9.627782533803403e-8,0.9999999999999953
dwi.seq,1,0,1,1,7458,-460.1693423059971,435.8939994395026,305.33950058125396,-4.440892098500626e-16,1.0,89.99999965115445,6.088503362587858e-9,1.0
dwi.seq,1,0,1,1,7459,-339.7625604483209,417.41179234660285,451.5787026682087,-4.440892098500626e-16,1.0,90.0000000699186,-1.2203097593711147e-9,1.0
dwi.seq,1,0,1,1,7460,296.6631751147243,-83.12478839964064,-102.49947886358693,-4.440892098500626e-16,1.0,90.00001547880433,-2.701560998121255e-7,0.9999999999999635
dwi.seq,1,0,1,1,7461,-336.09940986112764,-281.5829981361936,165.0334035130981,-4.440892098500626e-16,1.0,89.99999034572558,1.684988755493457e-7,0.9999999999999858
dwi.seq,1,0,1,1,7462,143.55734135783283,340.2296787718684,-161.04441311562425,-4.440892098500626e-16,1.0,90.00000186348207,-3.252389765763133e-8,0.9999999999999994
dwi.seq,1,0,1,1,7463,401.63776221585084,182.12695757846538,175.57644466353466,-4.440892098500626e-16,0.9999999999999999,90.00000022101223,-3.8573910825678245e-9,0.9999999999999999
dwi.seq,1,0,1,1,7464,130.97897242111668,8.273094944530804,202.5492730990864,-4.440892098500626e-16,0.9999999999999999,89.99999171952973,1.4452146980010585e-7,0.9999999999999895
dwi.seq,1,0,1,1,7465,-451.7437094232829,-429.3948991846514,-224.51359634549132,-4.440892098500626e-16,1.0,90.00000003700956,-6.459386122851447e-10,1.0
dwi.seq,1,0,1,1,7466,-467.6987630187509,-363.99403780496834,95.93809413514089,-4.440892098500626e-16,1.0,89.99999726731797,4.769429891097417e-8,0.9999999999999989
dwi.seq,1,0,1,1,7467,-485.89324109203005,-24.278803728459508,-131.46704281533115,-4.440892098500626e-16,0.9999999999999999,89.99999929071411,1.2379374033554644e-8,0.9999999999999998
dwi.seq,1,0,1,1,7468,-398.5687545856179,-191.01682366957766,-202.15503040508304,-4.440892098500626e-16,1.0,89.99999437597074,9.815782775482369e-8,0.9999999999999952
dwi.seq,1,0,1,1,7469,476.5314960591935,-308.07382478239657,108.39646916165457,-4.440892098500626e-16,1.0,89.99999280146632,1.256381140361139e-7,0.9999999999999921
dwi.seq,1,0,1,1,7470,-500.67012553141706,-42.91932404279995,104.19027417652134,-4.440892098500626e-16,0.9999999999999999,89.99999984696258,2.6710068434736605e-9,0.9999999999999999
dwi.seq,1,0,1,1,7471,8.465149911424952,302.2481766546515,277.293010996693,-4.440892098500626e-16,1.0,90.00000056002156,-9.774220131533023e-9,1.0
dwi.seq,1,0,1,1,7472,59.10112678964406,107.00271957396552,-142.03730686673265,-4.440892098500626e-16,1.0,89.99998836272192,2.0310881843246662e-7,0.9999999999999793
dwi.seq,1,0,1,1,7473,-371.5839749103758,-283.4715362851842,156.5617475917849,-4.440892098500626e-16,1.0,90.00000005721914,-9.986623820269068e-10,1.0
dwi.seq,1,0,1,1,7474,188.85640168232604,-181.00446416501737,175.9635234725187,-4.440892098500626e-16,1.0,90.0000047712988,-8.327487374266942e-8,0.9999999999999966
dwi.seq,1,0,1,1,7475,-230.12368073544064,-180.3625454866872,-139.45270335033476,-4.440892098500626e-16,1.0,89.99999951509162,8.463247865545867e-9,1.0
dwi.seq,1,0,1,1,7476,-298.45845227071413,90.56891790598121,-208.61292594179665,-4.440892098500626e-16,0.9999999999999999,89.99999460437154,9.417148189600993e-8,0.9999999999999954
dwi.seq,1,0,1,1,7477,-328.7579739753233,-84.07776013574977,244.69615462193897,-4.440892098500626e-16,1.0,90.00000302029095,-5.271402139542148e-8,0.9999999999999986
dwi.seq,1,0,1,1,7478,329.00180251200004,467.879485454204,-281.20841520594587,-4.440892098500626e-16,0.9999999999999999,89.99998894452196,1.9295449219021076e-7,0.9999999999999812
dwi.seq,1,0,1,1,7479,-305.16893628220294,-51.603018775549664,61.976225780991776,-4.440892098500626e-16,1.0,89.99999947905347,9.092232150583483e-9,1.0
dwi.seq,1,0,1,1,7480,-386.5428092312186,-160.22993281569788,389.66524679128565,-4.440892098500626e-16,1.0,90.00000022552572,-3.936166437290245e-9,1.0
dwi.seq,1,0,1,1,7481,140.29254303606237,380.9615788878744,-263.3921416049838,-4.440892098500626e-16,1.0,89.99999364409815,1.1093141414144478e-7,0.9999999999999939
dwi.seq,1,0,1,1,7482,273.17991494265107,471.0154934471295,84.24504646333487,-4.440892098500626e-16,1.0,90.00000703674885,-1.2281443615073888e-7,0.9999999999999925
dwi.seq,1,0,1,1,7483,387.9824613875671,-41.78888130891888,193.3327338502899,-4.440892098500626e-16,0.9999999999999999,90.00000030693205,-5.356974875617072e-9,0.9999999999999999
dwi.seq,1,0,1,1,7484,158.73511899731497,282.4350081093324,-324.7777384128403,-4.440892098500626e-16,0.9999999999999999,90.00001778707329,-3.1044299320071893e-7,0.9999999999999517
dwi.seq,1,0,1,1,7485,-269.92913123585726,57.328146289658136,38.767769481369356,-4.440892098500626e-16,0.9999999999999999,89.99999978483882,3.755271005444013e-9,0.9999999999999999
dwi.seq,1,0,1,1,7486,176.49767297002217,-333.5006846876531,368.6054048935151,-4.440892098500626e-16,1.0,89.99999665459572,5.8388319508666365e-8,0.9999999999999983
dwi.seq,1,0,1,1,7487,-131.579448629128,-477.3273561621632,-4.735127198162104,-4.440892098500626e-16,1.0,90.0000001565232,-2.7318451911271036e-9,1.0
dwi.seq,1,0,1,1,7488,115.30743509538664,-365.3151685125568,-178.96527103262906,-4.440892098500626e-16,1.0,89.99999996628485,5.884404335250484e-10,1.0
dwi.seq,1,0,1,1,7489,-218.81286528143625,-159.76520210206976,-446.79466321026774,-4.440892098500626e-16,0.9999999999999999,90.00000240791574,-4.2026057845664556e-8,0.999999999999999
dwi.seq,1,0,1,1,7490,-293.33839319299176,-253.6673663040113,140.8215700642659,-4.440892098500626e-16,1.0,90.00000588091955,-1.0264140910723764e-7,0.9999999999999948
dwi.seq,1,0,1,1,7491,-387.24908770807855,-206.06922818566542,532.9202207318289,-4.440892098500626e-16,1.0,90.00000532800702,-9.299126507651197e-8,0.9999999999999957
dwi.seq,1,0,1,1,7492,-351.8005587240168,117.86629978743676,-215.78983737617554,-4.440892098500626e-16,1.0,90.00000018548575,-3.2373369810161328e-9,1.0
dwi.seq,1,0,1,1,7493,-345.28132241809743,364.21085955872337,-204.47240056600793,-4.440892098500626e-16,1.0,90.00000065710663,-1.146867414488374e-8,0.9999999999999999
dwi.seq,1,0,1,1,7494,-59.094546001933644,-465.53882263366586,-191.6025937963453,-4.440892098500626e-16,1.0,89.99998169369923,3.1950522236544613e-7,0.9999999999999489
dwi.seq,1,0,1,1,7495,-429.7050088400572,-101.67777953023062,285.14924011402024,-4.440892098500626e-16,1.0,89.99999972824004,4.743106051548285e-9,1.0
dwi.seq,1,0,1,1,7496,86.13434088512649,197.46308483483688,478.05599742590385,-4.440892098500626e-16,0.9999999999999999,90.00001238221931,-2.1611049566919326e-7,0.9999999999999766
dwi.seq,1,0,1,1,7497,296.4691035347923,-488.0692909244411,98.24527836433458,-4.440892098500626e-16,1.0,90.00000196305517,-3.426177609883138e-8,0.9999999999999994
dwi.seq,1,0,1,1,7498,-307.2855035058795,-237.41189173503838,-186.5480866335323,-4.440892098500626e-16,1.0,89.99999894797968,1.836121843947995e-8,0.9999999999999998
dwi.seq,1,0,1,1,7499,-286.9042236055623,347.60808373580363,-180.16470209929167,-4.440892098500626e-16,0.9999999999999999,89.99999969669302,5.293705375109053e-9,0.9999999999999999
dwi.seq,1,0,1,1,7500,362.8915039772119,-77.24309574189712,-298.1626938099642,-4.440892098500626e-16,1.0,90.00000003499106,-6.107092182521742e-10,1.0
dwi.seq,1,0,1,1,7501,-341.34849011968976,69.71703998790365,-370.91596523361176,-4.440892098500626e-16,1.0,89.99999200981874,1.3945497081365813e-7,0.9999999999999902
dwi.seq,1,0,1,1,7502,-220.54752016778951,-362.20044581028765,69.26802701499214,-4.440892098500626e-16,1.0,90.00000035633501,-6.219219124884355e-9,1.0
dwi.seq,1,0,1,1,7503,306.6481612453806,295.25015777437034,-400.98906487143785,-4.440892098500626e-16,1.0,90.00000015241375,-2.660121717445422e-9,1.0
dwi.seq,1,0,1,1,7504,-292.3565703143604,-146.58989788726672,-50.231816832639865,-4.440892098500626e-16,1.0,90.00000004652615,-8.120345685468293e-10,1.0
dwi.seq,1,0,1,1,7505,-188.58309249618569,-59.409831801864414,180.448746609277,-4.440892098500626e-16,0.9999999999999999,89.99999170940801,1.4469812720819916e-7,0.9999999999999895
dwi.seq,1,0,1,1,7506,-270.8417473936374,243.0288449500803,180.47745449179908,-4.440892098500626e-16,1.0,89.99999968076125,5.5717673047267595e-9,1.0
dwi.seq,1,0,1,1,7507,23.868265819155607,-295.60965626997285,-432.37415717712264,-4.440892098500626e-16,1.0,89.999992373086,1.3311476103394804e-7,0.9999999999999911
dwi.seq,1,0,1,1,7508,545.4407304481398,-24.06713079209255,394.07217776635224,-4.440892098500626e-16,1.0,90.00001481509327,-2.5857215648089724e-7,0.9999999999999666
dwi.seq,1,0,1,1,7509,-161.36184461852352,-409.6631333878568,13.320688415954445,-4.440892098500626e-16,1.0,90.00000388800794,-6.78585398742143e-8,0.9999999999999977
dwi.seq,1,0,1,1,7510,392.57493611429356,-286.4757716736595,-271.05625122493814,-4.440892098500626e-16,1.0,89.99999330782548,1.1680047954411633e-7,0.9999999999999932
dwi.seq,1,0,1,1,7511,-99.29708669048092,261.1574023472974,277.74560530838437,-4.440892098500626e-16,1.0,89.99999411563506,1.0270154256441845e-7,0.9999999999999947
dwi.seq,1,0,1,1,7512,-115.70737576148436,469.92427803153487,-354.6643242075113,-4.440892098500626e-16,0.9999999999999999,89.99999884386595,2.017834571742644e-8,0.9999999999999997
dwi.seq,1,0,1,1,7513,463.82737170892545,-160.04514185785578,-251.36500226550734,-4.440892098500626e-16,0.9999999999999999,90.00000685586359,-1.196573926928417e-7,0.9999999999999928
dwi.seq,1,0,1,1,7514,230.80402687215116,-311.45263139047165,-263.0629577081098,-4.440892098500626e-16,0.9999999999999999,89.99999610160475,6.80398326440398e-8,0.9999999999999976
dwi.seq,1,0,1,1,7515,-159.39868520632862,412.6374927245763,471.47438847543975,-4.440892098500626e-16,1.0,89.99999944532908,9.680833801141328e-9,1.0
dwi.seq,1,0,1,1,7516,-253.1917374670213,-440.016275210647,-335.660221251116,-4.440892098500626e-16,1.0,90.00000076358353,-1.3327046692448568e-8,0.9999999999999999
dwi.seq,1,0,1,1,7517,-193.00827720352845,111.25645453918233,-43.13382127518583,-4.440892098500626e-16,1.0,90.0000057410555,-1.002003210669955e-7,0.999999999999995
dwi.seq,1,0,1,1,7518,-26.49622544559982,19.631870122648717,127.10079832840941,-4.440892098500626e-16,0.9999999999999999,90.00000155777312,-2.718826990136619e-8,0.9999999999999996
dwi.seq,1,0,1,1,7519,478.42535659675923,-445.96558050245756,-310.37833625032107,-4.440892098500626e-16,1.0,89.99999923323695,1.338253982737308e-8,0.9999999999999999
