sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,7123,-327.93136458229185,-163.50682952502186,-156.59475842207198,0.0,0.9999999999999927,-85.07306371969617,0.085885322286133,-0.9963050293036728
dwi.json,1,0,1,1,7124,-125.7847019428947,298.2143462366697,-70.050190795227,0.0,0.9999999999999944,-101.56189339424736,-0.2004263751947219,-0.9797087669947092
dwi.json,1,0,1,1,7125,2.7472588066821095,362.0167468495838,-474.15544043512574,-2.220446049250313e-16,0.999999999999995,0.017394044968993046,0.9999999539185687,0.00030358335028569743
dwi.json,1,0,1,1,7126,29.486038270585556,51.38701991938725,58.53672466268301,-2.220446049250313e-16,0.999999999999993,-79.42146214835287,0.18358314472739726,-0.9830041856329939
dwi.json,1,0,1,1,7127,-127.48084402777047,-107.20727129033745,-365.80276166935306,-2.220446049250313e-16,0.9999999999999936,1.0220626184567683,0.9998409007134794,0.01783741182025487
dwi.json,1,0,1,1,7128,157.355649405998,-489.2894908171088,135.82318495736953,0.0,0.9999999999999943,2.7107350139398108,0.9988810315017087,0.047293603225712764
dwi.json,1,0,1,1,7129,358.19898538304903,20.511589125294947,198.68580769121579,0.0,0.9999999999999939,0.31508655353571774,0.9999848789000216,0.00549927006945447
dwi.json,1,0,1,1,7130,438.83562610572346,-439.0530301361163,460.14035403248226,0.0,0.9999999999999942,85.66685216430255,0.07555562460933705,0.9971415885368945
dwi.json,1,0,1,1,7131,81.27931084203986,-127.72550269837458,-462.6098563581871,-2.220446049250313e-16,0.999999999999993,-25.051081468427867,0.9059306458951536,-0.42342610314903334
dwi.json,1,0,1,1,7132,246.8096876904772,-422.03786590632114,118.51085804959781,0.0,0.9999999999999944,-0.012369235986284366,0.9999999766970668,-0.00021588389223996677
dwi.json,1,0,1,1,7133,-147.26196185251035,-323.5598585416284,-466.96240048299893,0.0,0.9999999999999944,-113.74908859054943,-0.4027321298604448,-0.9153178855337957
dwi.json,1,0,1,1,7134,-422.0487679006031,-20.857323857094034,211.2379970296941,0.0,0.9999999999999966,0.7890569405546287,0.9999051724425881,0.01377120628526128
dwi.json,1,0,1,1,7135,-154.9386674716124,-314.61230650176793,-248.01575381822312,-2.220446049250313e-16,0.9999999999999952,-0.35899526890597144,0.9999803708827508,-0.006265608445048935
dwi.json,1,0,1,1,7136,-335.20310153027054,-353.2082786399667,365.2642891906517,-2.220446049250313e-16,0.9999999999999947,-0.3278073251759679,0.9999836333097516,-0.005721285923433801
dwi.json,1,0,1,1,7137,-291.1308764120382,-451.3901706343499,348.5558592255366,-2.220446049250313e-16,0.9999999999999947,-0.9886998142342236,0.9998511177690602,-0.017255210689822286
dwi.json,1,0,1,1,7138,30.566059745095018,-182.64072261999567,-131.71442300040923,-2.220446049250313e-16,0.9999999999999949,-1.5581562695383582,0.9996302399417486,-0.02719160521175544
dwi.json,1,0,1,1,7139,-129.81503950005975,-205.61697847992494,-173.52873610550492,-2.220446049250313e-16,0.9999999999999957,-1.168296557183453,0.9997921184789955,-0.020389208598508127
dwi.json,1,0,1,1,7140,-226.91204386876979,67.16955934937657,-296.3115968265477,-2.220446049250313e-16,0.9999999999999941,1.585680838863418,0.9996170619017676,0.02767181878493142
dwi.json,1,0,1,1,7141,-181.99689945414792,-259.21511967592164,427.1341052184932,-2.220446049250313e-16,0.9999999999999947,-0.7978020497786815,0.9999030588833059,-0.013923822600046737
dwi.json,1,0,1,1,7142,-58.35606946337985,-296.1945382684713,266.4525202470612,0.0,0.9999999999999944,11.48604703596488,0.9799732266720608,0.19912929218459727
dwi.json,1,0,1,1,7143,8.555283255808776,-173.40297404140878,-42.30689448261084,0.0,0.999999999999994,67.94200211615573,0.37554494692922347,0.9268041825735978
dwi.json,1,0,1,1,7144,38.64557613413224,369.6784959568786,-410.5463794048087,-2.220446049250313e-16,0.999999999999994,109.14809900348912,-0.3280110549462082,0.9446738843818345
dwi.json,1,0,1,1,7145,-95.70502716729648,-370.51656468270534,-286.3239422440339,0.0,0.9999999999999926,0.33308936501775754,0.9999831016208646,0.005813473376623313
dwi.json,1,0,1,1,7146,401.3403889724062,374.4882276490502,391.2875479608887,-2.220446049250313e-16,0.9999999999999931,-158.8006687053898,-0.9323280217124249,-0.361613688803096
dwi.json,1,0,1,1,7147,357.1032042999463,89.16769854923646,-250.97789249146592,0.0,0.9999999999999937,-0.7019201856953146,0.9999249596636856,-0.012250511889884231
dwi.json,1,0,1,1,7148,434.41619109442917,-83.37579410954262,-119.38884146627377,-2.220446049250313e-16,0.999999999999995,-59.43718855772266,0.5084826329547327,-0.8610722455075489
dwi.json,1,0,1,1,7149,352.31471299089384,70.09261752377401,361.8741619947302,-2.220446049250313e-16,0.999999999999995,1.8887252566025263,0.9994567209131378,0.0329585045405331
dwi.json,1,0,1,1,7150,18.152076842656562,-50.66193166998702,-137.31297780760877,0.0,0.9999999999999934,-0.34901199346410294,0.9999814474291215,-0.006091370744422136
dwi.json,1,0,1,1,7151,488.71234196989457,-62.85631392255244,516.5373750236888,0.0,0.9999999999999942,-47.84788864269825,0.6711011795524507,-0.7413657712649658
dwi.json,1,0,1,1,7152,-156.26909577437064,-353.2494587796286,412.94197489977984,0.0,0.9999999999999954,-28.431074138334395,0.8793904906099599,-0.4761012130049293
dwi.json,1,0,1,1,7153,63.72988733641801,-460.473447955277,-229.3045932213816,0.0,0.9999999999999931,47.09865482697745,0.6807380671924388,0.73252691682633
dwi.json,1,0,1,1,7154,-406.6459981024898,-458.35982193290585,435.84385375653443,-2.220446049250313e-16,0.9999999999999943,46.09721984238897,0.6934367906919434,0.7205174649617083
dwi.json,1,0,1,1,7155,-5.823685498596342,-51.534746385943485,-54.60940807485792,0.0,0.9999999999999936,-137.38526957618853,-0.7359230417761419,-0.6770651937464649
dwi.json,1,0,1,1,7156,-47.67152839348382,-316.59278968596857,223.57763358491582,0.0,0.9999999999999951,0.7842056091480034,0.9999063348898082,0.01368654255905754
dwi.json,1,0,1,1,7157,227.06032198785152,356.1781898021273,102.61587493021973,0.0,0.9999999999999944,46.84531008764157,0.6839704161014349,0.729509746266641
dwi.json,1,0,1,1,7158,-360.1320956367136,22.581892501884433,-179.6619569817015,-2.220446049250313e-16,0.9999999999999947,-0.07220812415198452,0.9999992058604769,-0.0012602691795305999
dwi.json,1,0,1,1,7159,-150.12408996901235,-95.92626697949797,-494.8453035471721,-2.220446049250313e-16,0.9999999999999939,-1.4723000548270306,0.9996698635336004,-0.025693655689692115
dwi.json,1,0,1,1,7160,-45.44342673980737,-71.85492655153112,58.44946437014149,-2.220446049250313e-16,0.9999999999999946,0.04750764009902908,0.9999996562429315,0.0008291646445701238
dwi.json,1,0,1,1,7161,-408.2027565857299,-310.62119893393833,204.822413635962,-2.220446049250313e-16,0.9999999999999932,-2.210667964698416,0.9992557516211418,-0.03857386229111007
dwi.json,1,0,1,1,7162,483.8604810027373,-77.18303853074573,-6.895926482254244,0.0,0.9999999999999938,20.32373957623813,0.9377451069552472,0.3473242208390881
dwi.json,1,0,1,1,7163,-279.1119524293858,28.286185144937246,-55.90243675731744,-2.220446049250313e-16,0.9999999999999946,-31.079394260436857,0.856452794235168,-0.5162253492872684
dwi.json,1,0,1,1,7164,-400.9876799101467,278.0428446354671,421.18798603529086,0.0,0.999999999999995,-27.26773446877968,0.8888753755369176,-0.458149066095407
dwi.json,1,0,1,1,7165,-513.5694031006093,195.39126643952372,-437.5688469829486,-2.220446049250313e-16,0.9999999999999937,-131.33803465981813,-0.6605002342053103,-0.750825839069699
dwi.json,1,0,1,1,7166,-332.8682681403373,387.8529347887276,59.5848208760935,0.0,0.9999999999999948,0.8618457205916529,0.999886870567165,0.015041478231578375
dwi.json,1,0,1,1,7167,-319.6557038857464,355.0908757149516,336.58474431529623,-2.220446049250313e-16,0.9999999999999947,-1.9002668579077522,0.9994500615090393,-0.03315983337664548
dwi.json,1,0,1,1,7168,419.09970947775224,187.9687938128898,-6.241552541997462,0.0,0.9999999999999929,18.491226552462,0.9483722315369771,0.3171594401079052
dwi.json,1,0,1,1,7169,-52.70591221914217,-36.67890866370368,90.75759470311172,0.0,0.9999999999999934,-1.656846387939538,0.9995819204102461,-0.028913394628639465
dwi.json,1,0,1,1,7170,-394.66573643959254,-26.445674027021802,103.3825571607503,0.0,0.9999999999999951,-109.27790156418837,-0.3301503531116921,-0.9439283576311367
dwi.json,1,0,1,1,7171,-263.69916882043407,-397.7348355008531,-438.6247154722964,-2.220446049250313e-16,0.9999999999999948,12.323675112093037,0.9769574650269321,0.2134340917663814
dwi.json,1,0,1,1,7172,109.83543112049978,-362.22505935198006,427.42069419283183,0.0,0.9999999999999937,-1.475174604549693,0.9996685732156009,-0.025743809451442633
dwi.json,1,0,1,1,7173,424.718568979054,393.4038257694707,378.3812584668783,0.0,0.9999999999999952,-0.46103650786585604,0.9999676262483855,-0.008046518201037089
dwi.json,1,0,1,1,7174,80.83560471809619,428.57827510211973,-441.94387536459476,-2.220446049250313e-16,0.9999999999999932,54.59741848317634,0.5793178981267796,0.8151016948270667
dwi.json,1,0,1,1,7175,349.40693400502715,176.279816994849,-336.8914123232472,0.0,0.999999999999994,-70.27506131501195,0.3375050129850892,-0.9413237308226765
dwi.json,1,0,1,1,7176,-111.07335267198901,40.145965086568,207.185000022919,-2.220446049250313e-16,0.999999999999995,-52.44219638084979,0.6095615042793926,-0.7927387794857989
dwi.json,1,0,1,1,7177,-212.89273442677793,119.94293730494563,213.04993383495253,0.0,0.999999999999992,-0.5496484793628724,0.9999539858429373,-0.009593028552379278
dwi.json,1,0,1,1,7178,-420.94099053204474,-354.0889147858252,186.44449840651916,-2.220446049250313e-16,0.9999999999999942,43.381270725752266,0.7267992324678972,0.6868499659198243
dwi.json,1,0,1,1,7179,-478.1197341640491,-101.44970384808796,414.7261862536139,0.0,0.9999999999999946,-49.92295059308884,0.6438171785661031,-0.7651793519059251
dwi.json,1,0,1,1,7180,-82.18366251536564,-315.13469818184313,-15.047765407003947,-2.220446049250313e-16,0.999999999999995,0.7310572053423715,0.9999186005310867,0.012759009050193434
dwi.json,1,0,1,1,7181,-153.4909175232477,-487.8560331895721,-0.15052629096563885,0.0,0.9999999999999944,-177.4977925335029,-0.9990465402918741,-0.043657878221755896
dwi.json,1,0,1,1,7182,-262.71632283175234,400.4114070183147,414.0020549968224,0.0,0.9999999999999939,0.9279817351782852,0.9998688422062743,0.01619562857911111
dwi.json,1,0,1,1,7183,442.3324209773436,412.68039491557744,361.24184800042536,-2.220446049250313e-16,0.9999999999999926,3.504877632176953,0.9981295976975839,0.06113351126873321
dwi.json,1,0,1,1,7184,-10.581966361669604,-355.3450671274724,-19.389267506365137,0.0,0.9999999999999929,-1.6070878381176499,0.999606653314371,-0.02804529639045667
dwi.json,1,0,1,1,7185,112.49760626531054,-404.4901946208709,-407.5573946431937,0.0,0.9999999999999939,-1.794416459608783,0.9995096166347253,-0.031313355851654734
dwi.json,1,0,1,1,7186,318.8562350640774,492.0208219043795,434.67081427956157,0.0,0.9999999999999931,156.15179290193896,-0.914619812087591,0.40431497540512373
dwi.json,1,0,1,1,7187,16.86072742803771,284.51651405741046,-424.90874702073614,0.0,0.9999999999999943,0.512142243995775,0.9999600512634933,0.008938449367790193
dwi.json,1,0,1,1,7188,166.2494117466845,-75.44049864758269,-43.12342731849978,0.0,0.9999999999999929,-84.9904262908999,0.08732219843727172,-0.9961801210926001
dwi.json,1,0,1,1,7189,248.51979486608607,-497.44381998707786,-261.76876873174035,0.0,0.9999999999999927,58.68849643682949,0.5196906554242213,0.8543545064343775
dwi.json,1,0,1,1,7190,-423.4644367582851,-116.92199244944017,-89.17874257798177,-2.220446049250313e-16,0.9999999999999954,136.85498343382176,-0.7296252117848842,0.6838472419538254
dwi.json,1,0,1,1,7191,-239.72819515822607,329.5981929317162,-278.0279657529606,0.0,0.999999999999995,1.3387151996480071,0.9997270510860895,0.02336286212563483
dwi.json,1,0,1,1,7192,213.69457420235887,459.49063111982923,-185.61659987431077,-2.220446049250313e-16,0.9999999999999944,85.85614529872541,0.07226087339684578,0.9973857659781966
dwi.json,1,0,1,1,7193,-236.60719026218734,-394.5435426370554,-226.1947525358136,0.0,0.9999999999999949,0.5748804817393882,0.99994966428712,0.010033388862486831
dwi.json,1,0,1,1,7194,281.50056787247263,-133.97649289572857,315.41630082202164,-2.220446049250313e-16,0.9999999999999943,154.31611764248606,-0.9011989765396793,0.4334055891238867
dwi.json,1,0,1,1,7195,458.13105970355764,-276.43608060559154,-384.9105969256451,0.0,0.9999999999999939,84.74817146822102,0.09153339863569802,0.9958020068940342
dwi.json,1,0,1,1,7196,-171.04892761704292,91.01727184083735,141.2663311947283,0.0,0.9999999999999932,-45.16912947831429,0.7050164188787508,-0.7091909821136817
dwi.json,1,0,1,1,7197,-246.1009262587499,-99.29501392015423,-132.7930431614311,0.0,0.9999999999999942,-102.73744377132368,-0.22048368586121428,-0.9753906623856115
dwi.json,1,0,1,1,7198,-254.8238409695255,334.08868609513985,9.498833295141088,0.0,0.9999999999999959,-0.7933674944356994,0.9999041335587379,-0.013846432469831511
dwi.json,1,0,1,1,7199,492.80234881605213,350.3677861462118,-222.13353002639866,-2.220446049250313e-16,0.9999999999999954,0.8379845318544455,0.9998930479773431,0.01462506774581104
dwi.json,1,0,1,1,7200,227.41965387438768,-476.53347354838746,-8.061740740832628,0.0,0.9999999999999958,0.5334457867778682,0.9999566586753004,0.00931025085163176
dwi.json,1,0,1,1,7201,-66.05777489259314,148.85465995826954,297.4978707363371,-2.220446049250313e-16,0.9999999999999954,163.82558710973836,-0.960418181571546,0.27856223094094423
dwi.json,1,0,1,1,7202,-113.85495717006535,-413.06207384475573,465.91743551828415,-2.220446049250313e-16,0.9999999999999941,-53.58821663626088,0.5935844072994427,-0.8047717387004576
dwi.json,1,0,1,1,7203,-43.364159567352836,-217.29563647252544,420.4687788129232,-2.220446049250313e-16,0.9999999999999946,1.8158443416730887,0.99949783594517,0.03168715734979982
dwi.json,1,0,1,1,7204,365.30697234072227,335.5459712586608,70.6895738904182,0.0,0.9999999999999944,2.046527747065163,0.9993621569320801,0.03571105279951092
dwi.json,1,0,1,1,7205,200.84104407446748,478.52709942572153,-411.3264831461009,0.0,0.9999999999999948,26.8664308911571,0.8920624541666586,0.45191213511715717
dwi.json,1,0,1,1,7206,-141.52295704315472,-318.19561321008365,-0.23002222118786175,0.0,0.9999999999999952,-148.45799880992126,-0.85225691298946,-0.5231234598655143
dwi.json,1,0,1,1,7207,-90.1563136688396,396.4899652014472,-389.07723253676306,0.0,0.9999999999999949,-152.18390770096252,-0.8844499492950721,-0.4666350685406466
dwi.json,1,0,1,1,7208,411.580929121033,196.87303109807513,-428.30140809530184,0.0,0.9999999999999937,-17.08551239435036,0.9558673342263376,-0.2937986374356123
dwi.json,1,0,1,1,7209,-50.39638099808727,-254.39934977991393,-368.88207253455516,0.0,0.999999999999994,0.8292299950534843,0.9998952709497672,0.014472288425806798
dwi.json,1,0,1,1,7210,-160.90792013907745,254.12442367317982,-386.3418971248161,-2.220446049250313e-16,0.9999999999999939,96.01365946073284,-0.10476555686457419,0.9944969472526517
dwi.json,1,0,1,1,7211,436.09813050441323,490.277780458892,-339.87254606231375,-2.220446049250313e-16,0.9999999999999939,-62.711368453509465,0.45847322874089413,-0.8887082190054774
dwi.json,1,0,1,1,7212,-347.89771401621107,-72.73283438986394,-191.07912005377594,0.0,0.9999999999999942,1.0404518668689706,0.9998351242467624,0.018158312764400227
dwi.json,1,0,1,1,7213,-14.084446258268237,425.14898195668775,-436.6794632011825,-2.220446049250313e-16,0.9999999999999921,-0.8533753999215605,0.9998890832974987,-0.01489365980784513
dwi.json,1,0,1,1,7214,-111.69486121155468,-196.7902875345306,165.46363501373358,0.0,0.9999999999999958,96.7557605121027,-0.11763723986974803,0.993056634737324
dwi.json,1,0,1,1,7215,-150.04283919403682,329.07690836844046,497.16607585892,-2.220446049250313e-16,0.9999999999999942,0.6408793760672752,0.9999374434479805,0.011185221978357671
dwi.json,1,0,1,1,7216,-22.51029566509246,14.499873688957429,245.7384983147284,-2.220446049250313e-16,0.9999999999999938,1.0650124813178716,0.9998272485784041,0.018586903995171166
dwi.json,1,0,1,1,7217,257.6313986338092,-269.4791735579979,-131.25033405999596,-2.220446049250313e-16,0.9999999999999933,-0.19121228271762902,0.999994431273235,-0.00333727770886766
dwi.json,1,0,1,1,7218,-120.4677127254448,-66.70816460288918,148.14438475295196,0.0,0.9999999999999946,-3.0488993822752377,0.9985845046710172,-0.05318822267126771
dwi.json,1,0,1,1,7219,-262.4728718696377,10.442855468149347,339.87612210054215,0.0,0.9999999999999942,-1.0986088089359782,0.999816177957412,-0.019173166004110433
dwi.json,1,0,1,1,7220,360.63299836706403,259.3163841981826,-134.14955477204617,0.0,0.9999999999999943,-2.029285821089843,0.999372858151038,-0.03541031475451646
dwi.json,1,0,1,1,7221,-503.6525432857183,-369.599367112328,-86.82743025526445,0.0,0.9999999999999933,-126.07426070777956,-0.5888333202562069,-0.8082544902170591
dwi.json,1,0,1,1,7222,315.8764677276811,36.52117094771523,-249.30810721022033,0.0,0.9999999999999948,-153.47189161530252,-0.894715356472095,-0.44663679975232845
dwi.json,1,0,1,1,7223,-379.57120845335726,-413.57290420065783,-248.18319274968005,-2.220446049250313e-16,0.9999999999999952,55.77345852325966,0.5624664511574633,0.8268201081990686
dwi.json,1,0,1,1,7224,-402.1898133078992,-18.83746549978659,-331.1637477022972,0.0,0.9999999999999926,7.626026000838971,0.9911553619290279,0.132706625755171
dwi.json,1,0,1,1,7225,-13.529756323947025,-372.48935662445103,-484.1879782920434,0.0,0.9999999999999953,-51.82423579526113,0.618075926959336,-0.7861184061662393
dwi.json,1,0,1,1,7226,365.0506901495353,-138.64435277300709,-237.7139857516382,-2.220446049250313e-16,0.9999999999999946,149.2548551680915,-0.8594497347114007,0.5112202592860459
dwi.json,1,0,1,1,7227,368.06757494826854,-461.217601537116,-32.28469500139062,-2.220446049250313e-16,0.9999999999999947,-88.69628703819996,0.0227521202537165,-0.9997411370069503
dwi.json,1,0,1,1,7228,-234.35369669840628,-377.84521608707576,231.2596540817952,0.0,0.9999999999999929,1.5142651872109367,0.9996507765998612,0.02642583666187583
