sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,8478,277.5010967771572,-115.81213275712423,34.70810494864806,-4.440892098500626e-16,1.0,90.00000001737497,-3.03250478821884e-10,1.0
dwi.seq,1,0,1,1,8479,144.40687229139195,-414.7150995147493,499.1135102248773,-4.440892098500626e-16,1.0,90.0000000147546,-2.5751643095807546e-10,1.0
dwi.seq,1,0,1,1,8480,-421.23396444546114,-30.62922195270726,-418.9668579589082,-4.440892098500626e-16,1.0,89.9999999079217,1.6070694210507421e-9,1.0
dwi.seq,1,0,1,1,8481,-346.20642962734263,-148.57943073757815,-80.35556712224876,-4.440892098500626e-16,1.0,89.99999993564361,1.1232308148497588e-9,1.0
dwi.seq,1,0,1,1,8482,314.2569660216034,261.4517844055331,-293.940433832752,-4.440892098500626e-16,1.0,90.00000003801497,-6.634864662395704e-10,1.0
dwi.seq,1,0,1,1,8483,-130.74228117730337,437.16355567835234,247.93740488715238,-4.440892098500626e-16,0.9999999999999999,89.99999998770019,2.1467213640059924e-10,0.9999999999999999
dwi.seq,1,0,1,1,8484,-157.18886897339533,67.96774862185603,313.2172458913638,-4.440892098500626e-16,1.0,90.00000000610443,-1.0654238434653055e-10,1.0
dwi.seq,1,0,1,1,8485,334.9173918252649,115.22427187424701,458.0249663493571,-4.440892098500626e-16,1.0,90.00000001687746,-2.94567329435446e-10,1.0
dwi.seq,1,0,1,1,8486,6.53732165781173,294.0525148371756,427.41430795785527,-4.440892098500626e-16,1.0,89.99999972007129,4.885677714436663e-9,1.0
dwi.seq,1,0,1,1,8487,328.4196857907617,-269.06439211434304,237.0428889405941,-4.440892098500626e-16,1.0,89.99999988406621,2.0234262977160315e-9,1.0
dwi.seq,1,0,1,1,8488,-451.0748443799633,-48.07149728052893,-538.4533122166688,-4.440892098500626e-16,1.0,89.99999975767328,4.229399137720337e-9,1.0
dwi.seq,1,0,1,1,8489,441.0654826320933,441.45832704383855,-351.2343031638554,-4.440892098500626e-16,1.0,90.00000007510722,-1.3108683430075533e-9,1.0
dwi.seq,1,0,1,1,8490,-230.48602685097308,494.06995161945486,306.4745063080934,-4.440892098500626e-16,0.9999999999999999,89.99999981823231,3.17244464505336e-9,0.9999999999999999
dwi.seq,1,0,1,1,8491,380.97240373390036,433.254908955297,-500.19921694113276,-4.440892098500626e-16,1.0,89.9999999608952,6.825075958475549e-10,1.0
dwi.seq,1,0,1,1,8492,296.3953486158372,-9.12583971689724,103.11213610565888,-4.440892098500626e-16,1.0,90.0000000610328,-1.0652231902660245e-9,1.0
dwi.seq,1,0,1,1,8493,353.5194433837846,225.43517352701681,-88.68188621735263,-4.440892098500626e-16,1.0,90.00000008197847,-1.4307942213382649e-9,1.0
dwi.seq,1,0,1,1,8494,34.37668691126052,-159.7512402730296,-97.61618745514934,-4.440892098500626e-16,1.0,90.00000001084797,-1.8933278726420432e-10,1.0
dwi.seq,1,0,1,1,8495,-153.30303751487648,273.16941137872465,392.4423886537413,-4.440892098500626e-16,1.0,89.99999988999755,1.919904872537909e-9,1.0
dwi.seq,1,0,1,1,8496,318.3807148839815,227.84823240898592,-431.97959792500245,-4.440892098500626e-16,1.0,89.99999999027813,1.6967869478283899e-10,1.0
dwi.seq,1,0,1,1,8497,-7.100156814520059,-128.47387216479888,-232.17444348288655,-4.440892098500626e-16,1.0,90.00000003620556,-6.319062817505075e-10,1.0
dwi.seq,1,0,1,1,8498,263.8855904684638,-371.1509787659037,171.52810591255727,-4.440892098500626e-16,0.9999999999999999,90.00000010461225,-1.825828285219639e-9,0.9999999999999999
dwi.seq,1,0,1,1,8499,-494.24282403059334,-255.46174869519365,-44.09318725968169,-4.440892098500626e-16,1.0,90.0000000035095,-6.125230338842409e-11,1.0
dwi.seq,1,0,1,1,8500,-149.39407884552676,-370.0923956385434,453.42525302557357,-4.440892098500626e-16,1.0,90.00000000236763,-4.1322901820282605e-11,1.0
dwi.seq,1,0,1,1,8501,213.89829443922392,241.62239345280082,-238.29019301010035,-4.440892098500626e-16,0.9999999999999999,90.0000001080687,-1.8861547067874003e-9,0.9999999999999999
dwi.seq,1,0,1,1,8502,116.8044175337228,-32.273162656413156,-72.08492754945954,-4.440892098500626e-16,1.0,90.00000000641904,-1.1203343648359104e-10,1.0
dwi.seq,1,0,1,1,8503,70.1015341189018,433.8965505656839,-310.36232689109715,-4.440892098500626e-16,0.9999999999999999,89.99999999170736,1.4473395533748983e-10,0.9999999999999999
dwi.seq,1,0,1,1,8504,-47.29912742544746,-435.89008420165254,-52.92834201936356,-4.440892098500626e-16,0.9999999999999999,89.99999999036866,1.680985198352256e-10,0.9999999999999999
dwi.seq,1,0,1,1,8505,-393.79356027943163,-446.5753195947386,78.59399133774558,-4.440892098500626e-16,0.9999999999999999,90.0000001002282,-1.749312201192214e-9,0.9999999999999999
dwi.seq,1,0,1,1,8506,183.65196315888312,-175.80873292174314,91.09425455873307,-4.440892098500626e-16,0.9999999999999999,90.00000032446775,-5.663030530809621e-9,0.9999999999999999
dwi.seq,1,0,1,1,8507,-355.21841317793536,295.0366218244116,-4.271053432919843,-4.440892098500626e-16,1.0,89.9999999905949,1.6414994266272447e-10,1.0
dwi.seq,1,0,1,1,8508,-91.1863350737105,-170.22067384857405,-399.84729166852964,-4.440892098500626e-16,1.0,90.00000013885003,-2.4233901304341286e-9,1.0
dwi.seq,1,0,1,1,8509,-56.22727559048872,121.81792000921168,94.09085369069355,-4.440892098500626e-16,0.9999999999999999,90.00000008779632,-1.5323349092488242e-9,0.9999999999999999
dwi.seq,1,0,1,1,8510,304.96209470620374,390.6491004981403,-471.55031765914345,-4.440892098500626e-16,1.0,89.9999999942096,1.0106150128384649e-10,1.0
dwi.seq,1,0,1,1,8511,511.16604508932915,-75.87385542231539,-304.23255063221274,-4.440892098500626e-16,1.0,90.00000007762115,-1.3547446746011338e-9,1.0
dwi.seq,1,0,1,1,8512,112.71146727240269,332.33933812566374,60.52831120945678,-4.440892098500626e-16,0.9999999999999999,89.99999999442025,9.738500885746553e-11,0.9999999999999999
dwi.seq,1,0,1,1,8513,-66.12207995876493,-96.20699735994445,225.28196249068475,-4.440892098500626e-16,1.0,89.99999975588597,4.260593641461709e-9,1.0
dwi.seq,1,0,1,1,8514,-185.0554489065612,-402.23941420833074,-93.50256690174182,-4.440892098500626e-16,0.9999999999999999,90.0000000139369,-2.4324475513628593e-10,0.9999999999999999
dwi.seq,1,0,1,1,8515,28.393461150589932,-177.07564359977994,-405.5111101688693,-4.440892098500626e-16,1.0,90.00000000058566,-1.022165593172848e-11,1.0
dwi.seq,1,0,1,1,8516,-213.38617472657964,416.05917259485454,-341.4670199846079,-4.440892098500626e-16,1.0,89.99999984599516,2.687891475357781e-9,1.0
dwi.seq,1,0,1,1,8517,332.1304354321195,78.19157514706778,-214.3365543781326,-4.440892098500626e-16,0.9999999999999999,90.00000001302575,-2.273423070212053e-10,0.9999999999999999
dwi.seq,1,0,1,1,8518,-117.19156390890795,-199.14898272451714,129.19887691623995,-4.440892098500626e-16,1.0,90.00000001173936,-2.0489047895530402e-10,1.0
dwi.seq,1,0,1,1,8519,437.4444224011219,-293.1532131086154,175.11557039875146,-4.440892098500626e-16,0.9999999999999999,89.99999999856884,2.4978471009134313e-11,0.9999999999999999
dwi.seq,1,0,1,1,8520,-8.112594658046913,197.08763958439897,-486.7680248469723,-4.440892098500626e-16,1.0,90.00000000394571,-6.886571575570394e-11,1.0
dwi.seq,1,0,1,1,8521,-183.49670227625782,74.10088298593807,-463.7728494982833,-4.440892098500626e-16,1.0,89.99999993996225,1.04785639544074e-9,1.0
dwi.seq,1,0,1,1,8522,469.1634894165259,217.1201191669858,374.02852727559485,-4.440892098500626e-16,0.9999999999999999,90.00000000851816,-1.4866988317357153e-10,0.9999999999999999
dwi.seq,1,0,1,1,8523,-433.6489815432742,30.165720187982853,39.12162673620859,-4.440892098500626e-16,0.9999999999999999,90.00000008605663,-1.5019715413180711e-9,0.9999999999999999
dwi.seq,1,0,1,1,8524,450.1399998937397,-31.689227227710926,-35.843490389810455,-4.440892098500626e-16,0.9999999999999999,90.00000000954691,-1.6662499615546245e-10,0.9999999999999999
dwi.seq,1,0,1,1,8525,-33.89818582366117,-477.58826347961565,-95.06081751508044,-4.440892098500626e-16,1.0,90.00000011172683,-1.9500011162466284e-9,1.0
dwi.seq,1,0,1,1,8526,99.23225601123622,-97.00000546459201,-28.785569432775347,-4.440892098500626e-16,1.0,90.00000000142231,-2.4823950683853648e-11,1.0
dwi.seq,1,0,1,1,8527,82.79001135584522,329.8546040422132,-41.8353229285157,-4.440892098500626e-16,1.0,90.00000000320004,-5.585128476352553e-11,1.0
dwi.seq,1,0,1,1,8528,-178.03705923117698,-197.76358802179038,-335.98933880030273,-4.440892098500626e-16,0.9999999999999999,89.99999998074959,3.3598299305613783e-10,0.9999999999999999
dwi.seq,1,0,1,1,8529,387.66591640812845,360.4614550864822,303.6830555298515,-4.440892098500626e-16,1.0,89.99999999885121,2.0050190329636962e-11,1.0
dwi.seq,1,0,1,1,8530,-452.9097604850662,7.157068523468374,90.83649748961693,-4.440892098500626e-16,1.0,89.99999999967585,5.65747772014769e-12,1.0
dwi.seq,1,0,1,1,8531,120.79854606577601,-426.45722465940185,-333.9932380085878,-4.440892098500626e-16,0.9999999999999999,89.99999985449469,2.53954675453805e-9,0.9999999999999999
dwi.seq,1,0,1,1,8532,-406.9072994927092,422.37422167268994,-9.216843880174572,-4.440892098500626e-16,1.0,89.9999999866898,2.323067995265309e-10,1.0
dwi.seq,1,0,1,1,8533,383.97304584618536,336.47310082464435,212.62800588419412,-4.440892098500626e-16,1.0,90.00000025005826,-4.364340026407133e-9,1.0
dwi.seq,1,0,1,1,8534,100.38256441374575,-16.480209387201285,-2.1372197358635425,-4.440892098500626e-16,1.0,89.99999973174499,4.681933116545238e-9,1.0
dwi.seq,1,0,1,1,8535,298.7643060362061,463.2349583560733,-60.34795284504193,-4.440892098500626e-16,0.9999999999999999,89.99999987661991,2.153388804430061e-9,0.9999999999999999
dwi.seq,1,0,1,1,8536,313.7631487733026,-181.2615522568098,355.38207488733553,-4.440892098500626e-16,0.9999999999999999,89.99999997030426,5.182884538738298e-10,0.9999999999999999
dwi.seq,1,0,1,1,8537,-278.0767707067753,464.4516664913272,-164.35267954555727,-4.440892098500626e-16,1.0,89.99999998182709,3.1717715019348825e-10,1.0
dwi.seq,1,0,1,1,8538,381.70213743707336,375.59158486211817,280.7024852513255,-4.440892098500626e-16,0.9999999999999999,90.00000001612803,-2.814871714991273e-10,0.9999999999999999
dwi.seq,1,0,1,1,8539,-334.2133491186106,484.4044273089539,-171.20842504797182,-4.440892098500626e-16,1.0,89.99999998329504,2.915565393414139e-10,1.0
dwi.seq,1,0,1,1,8540,345.2533485901836,-218.32354508359546,-225.10806206220198,-4.440892098500626e-16,1.0,89.99999998554932,2.522118945266507e-10,1.0
dwi.seq,1,0,1,1,8541,-89.29748155053923,-24.597356425854112,-68.09575570218675,-4.440892098500626e-16,1.0,89.9999999845249,2.7009135951622927e-10,1.0
dwi.seq,1,0,1,1,8542,-53.82748887287959,-125.03323022772119,315.63025276580146,-4.440892098500626e-16,0.9999999999999999,89.99999997628345,4.1393192446582023e-10,0.9999999999999999
dwi.seq,1,0,1,1,8543,-243.90854398367222,-31.113768129190408,72.9574859074189,-4.440892098500626e-16,0.9999999999999999,90.000000209537,-3.6571106666718974e-9,0.9999999999999999
dwi.seq,1,0,1,1,8544,305.9855495316432,-169.78642612606376,149.65925870997634,-4.440892098500626e-16,1.0,90.00000016522968,-2.883801917560096e-9,1.0
dwi.seq,1,0,1,1,8545,-484.7227959869689,-134.25532074579908,93.90179551254633,-4.440892098500626e-16,1.0,90.0000000040985,-7.153224547816373e-11,1.0
dwi.seq,1,0,1,1,8546,-327.23803430106517,-269.5687047566013,-392.608382459554,-4.440892098500626e-16,1.0,89.99999999069226,1.6245071513704573e-10,1.0
dwi.seq,1,0,1,1,8547,-37.557875504332245,-467.1606080697467,-410.2004863009255,-4.440892098500626e-16,1.0,89.99999998180726,3.175231467484907e-10,1.0
dwi.seq,1,0,1,1,8548,183.72977595164014,-186.63964048938905,-83.11796477774065,-4.440892098500626e-16,1.0,90.0000002203716,-3.846210061277853e-9,1.0
dwi.seq,1,0,1,1,8549,-388.1007562169592,297.7233853628351,-129.59074454713982,-4.440892098500626e-16,1.0,90.0000000033356,-5.821720672637029e-11,1.0
dwi.seq,1,0,1,1,8550,415.60776851133653,-26.95385547225283,-388.12368264333986,-4.440892098500626e-16,1.0,89.99999999509265,8.564940097467255e-11,1.0
dwi.seq,1,0,1,1,8551,95.98690803238358,-342.1277234109636,-431.7189243876244,-4.440892098500626e-16,1.0,90.00000003382576,-5.903708214731374e-10,1.0
dwi.seq,1,0,1,1,8552,232.6227916900077,-130.35695147489608,-446.5786194935758,-4.440892098500626e-16,1.0,90.00000000868701,-1.5161693053309786e-10,1.0
dwi.seq,1,0,1,1,8553,218.91474490187593,363.5431747795649,411.47499641432495,-4.440892098500626e-16,0.9999999999999999,90.0000001314984,-2.2950799742931637e-9,0.9999999999999999
dwi.seq,1,0,1,1,8554,-444.35339647424945,437.9035569850952,427.73859032443335,-4.440892098500626e-16,1.0,90.0000000099213,-1.7315924650782067e-10,1.0
dwi.seq,1,0,1,1,8555,-111.32362019554583,88.11187042866386,-311.2269346271965,-4.440892098500626e-16,1.0,89.99999992899954,1.2391917462784853e-9,1.0
dwi.seq,1,0,1,1,8556,-333.65443307222813,-479.381058084881,-157.40844293776027,-4.440892098500626e-16,1.0,89.99999993239766,1.179883472279387e-9,1.0
dwi.seq,1,0,1,1,8557,-211.65576769043048,470.4208804795966,258.77245308777077,-4.440892098500626e-16,0.9999999999999999,89.99999999636523,6.343865437935357e-11,0.9999999999999999
dwi.seq,1,0,1,1,8558,-420.1572661685704,25.163142726648523,-228.52397870000786,-4.440892098500626e-16,1.0,90.00000000206431,-3.6029030515642874e-11,1.0
dwi.seq,1,0,1,1,8559,238.30710391742932,-168.9401720411652,456.44976926661684,-4.440892098500626e-16,0.9999999999999999,89.99999999874596,2.1887072398703764e-11,0.9999999999999999
dwi.seq,1,0,1,1,8560,-89.32768475970077,-469.432451376166,247.8825220605062,-4.440892098500626e-16,1.0,89.99999999813318,3.258221035444636e-11,1.0
dwi.seq,1,0,1,1,8561,-20.431068005257735,76.36671745538754,346.36750517433825,-4.440892098500626e-16,1.0,89.9999997975324,3.5337263109483877e-9,1.0
dwi.seq,1,0,1,1,8562,-469.97112061210174,118.75367670211749,-373.5225388740799,-4.440892098500626e-16,1.0,90.0000000127259,-2.221089541104155e-10,1.0
dwi.seq,1,0,1,1,8563,78.4036463543094,1.274190752225927,-261.63730529734136,-4.440892098500626e-16,1.0,90.00000017902654,-3.124602622479182e-9,1.0
dwi.seq,1,0,1,1,8564,-217.8030890747455,349.1152098687055,251.91731760187363,-4.440892098500626e-16,1.0,90.00000000166759,-2.91048829701206e-11,1.0
dwi.seq,1,0,1,1,8565,77.53895324791952,-311.4918822733969,-368.8443667867965,-4.440892098500626e-16,0.9999999999999999,90.00000003001017,-5.237762816702344e-10,0.9999999999999999
dwi.seq,1,0,1,1,8566,375.7782878864971,-111.1060046827609,-381.2211603251359,-4.440892098500626e-16,0.9999999999999999,89.99999993105996,1.2032306749428213e-9,0.9999999999999999
dwi.seq,1,0,1,1,8567,-493.0523397588214,-86.70313168092075,-168.6686485386116,-4.440892098500626e-16,1.0,89.99999999766902,4.068324223938559e-11,1.0
dwi.seq,1,0,1,1,8568,-123.18877383299974,-149.49423014525226,-361.4624526390376,-4.440892098500626e-16,1.0,89.99999999826143,3.0343773860613265e-11,1.0
dwi.seq,1,0,1,1,8569,38.71249895990154,-250.2675483195711,-130.46658644092665,-4.440892098500626e-16,1.0,90.00000010357161,-1.807665574304747e-9,1.0
dwi.seq,1,0,1,1,8570,-457.6974063326546,86.22818533417164,-193.8926429562542,-4.440892098500626e-16,1.0,89.99999979027908,3.660320621807985e-9,1.0
dwi.seq,1,0,1,1,8571,18.635549447682404,322.75650601241574,302.36259252040327,-4.440892098500626e-16,1.0,90.0000000307488,-5.366676916650787e-10,1.0
dwi.seq,1,0,1,1,8572,-168.48672025767016,48.18821315868326,-108.76340697066507,-4.440892098500626e-16,0.9999999999999999,90.0000002162342,-3.773998720052307e-9,0.9999999999999999
dwi.seq,1,0,1,1,8573,-412.27572374996714,139.89534685437238,245.29078511732342,-4.440892098500626e-16,0.9999999999999999,90.00000001997583,-3.486439867071847e-10,0.9999999999999999
dwi.seq,1,0,1,1,8574,472.7844998777146,375.5582428631399,-37.220194009214715,-4.440892098500626e-16,1.0,90.00000000634279,-1.1070252787130202e-10,1.0
dwi.seq,1,0,1,1,8575,-486.71402835569126,66.41254590110752,-106.52364089170756,-4.440892098500626e-16,1.0,89.9999996568309,5.989430783436315e-9,1.0
dwi.seq,1,0,1,1,8576,229.90749030483497,-327.3194797228057,-413.5559441755772,-4.440892098500626e-16,1.0,89.99999997879482,3.701002375890145e-10,1.0
dwi.seq,1,0,1,1,8577,-159.61701870819232,456.06963148407374,-431.6416882965461,-4.440892098500626e-16,0.9999999999999999,89.99999999662967,5.88233827696864e-11,0.9999999999999999
dwi.seq,1,0,1,1,8578,284.866275809695,-357.82175634000106,-394.3159651004438,-4.440892098500626e-16,1.0,89.99999998720567,2.2330320028413365e-10,1.0
dwi.seq,1,0,1,1,8579,335.78967485610775,294.5775603247985,75.75263606177174,-4.440892098500626e-16,1.0,90.00000001290842,-2.252943546522768e-10,1.0
dwi.seq,1,0,1,1,8580,258.9248474882475,-3.7531863735640965,501.45346642057046,-4.440892098500626e-16,1.0,90.0000001137352,-1.985053667595931e-9,1.0
dwi.seq,1,0,1,1,8581,319.7290044893246,318.67003674768534,-320.54283206736625,-4.440892098500626e-16,1.0,89.99999990819182,1.6023549389593539e-9,1.0
dwi.seq,1,0,1,1,8582,163.93598639904073,-186.1117753442919,432.22944407266573,-4.440892098500626e-16,1.0,90.0000000490354,-8.558292995191939e-10,1.0
dwi.seq,1,0,1,1,8583,-266.11827736601873,-371.0671217906106,-365.7992887736228,-4.440892098500626e-16,1.0,89.99999962769765,6.497901864091431e-9,1.0
dwi.seq,1,0,1,1,8584,-23.25682551725884,-93.61427483254248,413.34797607328136,-4.440892098500626e-16,1.0,90.00000006298143,-1.0992332874786424e-9,1.0
dwi.seq,1,0,1,1,8585,-120.61041110139416,-327.1581790422592,137.96960675226478,-4.440892098500626e-16,1.0,89.99999999477313,9.122602215221753e-11,1.0
dwi.seq,1,0,1,1,8586,-459.77045430376927,177.89577579149045,-2.8292839732705737,-4.440892098500626e-16,1.0,89.99999998383409,2.821484093597987e-10,1.0
dwi.seq,1,0,1,1,8587,-111.11731199371896,-246.53504203401303,259.0435337208726,-4.440892098500626e-16,1.0,90.00000019721864,-3.442114608048479e-9,1.0
dwi.seq,1,0,1,1,8588,58.131804105742326,285.54110725145557,329.0216489662347,-4.440892098500626e-16,1.0,90.00000001187416,-2.072432555293207e-10,1.0
dwi.seq,1,0,1,1,8589,201.3820219259256,483.2355303389168,-166.54035858984875,-4.440892098500626e-16,1.0,89.99999954625474,7.919348721868134e-9,1.0
dwi.seq,1,0,1,1,8590,198.68978514829197,126.64479483430812,-50.79844522520225,-4.440892098500626e-16,0.9999999999999999,89.99999998319505,2.933016517148886e-10,0.9999999999999999
dwi.seq,1,0,1,1,8591,-446.0695128455557,-118.68941776632853,-61.943374264158905,-4.440892098500626e-16,1.0,89.99999994455179,9.677538524990961e-10,1.0
dwi.seq,1,0,1,1,8592,181.86821513391158,435.90061098556646,307.0580930982171,-4.440892098500626e-16,1.0,89.99999993149677,1.195606845474961e-9,1.0
dwi.seq,1,0,1,1,8593,-99.9008391901477,-424.87968658654086,-482.1161635607227,-4.440892098500626e-16,1.0,89.99999999955264,7.807864911453279e-12,1.0
dwi.seq,1,0,1,1,8594,194.94902188149027,-159.43389555053318,235.44184930234445,-4.440892098500626e-16,0.9999999999999999,89.99999999363845,1.1102992246098176e-10,0.9999999999999999
dwi.seq,1,0,1,1,8595,-446.5238295168404,179.61072909664074,-69.43435270762981,-4.440892098500626e-16,0.9999999999999999,90.00000045457146,-7.933768717360095e-9,0.9999999999999999
dwi.seq,1,0,1,1,8596,191.77941355351132,-299.16451814301354,253.82795647825802,-4.440892098500626e-16,1.0,89.99999978148726,3.813766745597816e-9,1.0
dwi.seq,1,0,1,1,8597,160.37783151698036,-24.05308356231476,-39.55012145546582,-4.440892098500626e-16,0.9999999999999999,90.00000000982453,-1.7147043608272266e-10,0.9999999999999999
dwi.seq,1,0,1,1,8598,277.2286905505311,-48.76720434825321,-251.56282073759022,-4.440892098500626e-16,0.9999999999999999,90.00000007846766,-1.3695190995390449e-9,0.9999999999999999
dwi.seq,1,0,1,1,8599,214.35710999073515,485.59695393027437,-323.15500046172514,-4.440892098500626e-16,1.0,89.99999999571705,7.475162561001454e-11,1.0
dwi.seq,1,0,1,1,8600,437.8320234797839,223.01950668144912,-448.6775558944001,-4.440892098500626e-16,0.9999999999999999,89.99999999217908,1.365007254856572e-10,0.9999999999999999
dwi.seq,1,0,1,1,8601,347.19803828929344,-155.34544820682672,-231.08183126165588,-4.440892098500626e-16,0.9999999999999999,90.00000002109623,-3.681986206806246e-10,0.9999999999999999
dwi.seq,1,0,1,1,8602,183.71583557103503,272.8218841924401,-117.11549416966479,-4.440892098500626e-16,1.0,90.00000000043991,-7.677899180398592e-12,1.0
