sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,7693,387.9337628985858,-201.74926277629612,459.01579171429444,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7694,-147.310523612168,157.54531257588187,450.53207889902205,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7695,-229.84845640786355,108.49693222955729,-412.22572242281024,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7696,-54.752507323174065,473.0670764544437,-325.41529318447994,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7697,41.47308562113643,-254.87370065324737,-349.04381689074086,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7698,497.1844226345823,-399.3113313610814,14.801915847737257,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7699,376.87272892692636,178.44223949694018,414.2525200235876,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7700,-246.45511515098752,-317.27102335679217,-307.8794501790214,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7701,-220.23776760540665,-149.48521103625941,-45.59365783617856,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7702,-200.62266142744747,106.21730140647293,-358.043016750273,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7703,-292.12168794667446,-483.3655439599479,-317.45738540232577,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7704,75.68030782180371,-43.71674468841006,-429.5354452288033,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7705,91.52522129114577,65.98119328604861,383.88846469449703,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7706,-333.0794243306052,-81.81174758945373,-283.12057061185124,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7707,-371.8114321851699,-471.1269227821397,-41.01300657406778,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7708,-184.61751125281012,-375.34661920615224,462.6071997477826,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7709,234.34331416035312,240.87540047698496,-490.4210657305026,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7710,-139.13024994770967,-492.5443335875659,217.9701453644437,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7711,162.52227764993359,-198.7881367631565,-5.508793880808602,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7712,340.3470639646778,-324.16910760957813,-338.53896229622336,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7713,282.30978706193304,232.66780561615516,-171.84433038479438,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7714,340.51663860272686,123.98992968418439,19.163193421912627,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7715,-380.3547179465853,280.4807754404557,101.70634626015028,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7716,486.0195028201112,323.42651879212764,-21.49913681881901,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7717,-236.64641732658902,-425.27772473890906,284.30943433358993,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7718,152.16174954881214,-249.4389512795425,-326.57279300339616,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7719,226.54476756209445,460.7202496684213,-100.49093855666425,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7720,-296.15055317701325,448.7456287728504,-87.28192116911484,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7721,378.72398485302574,-319.8512394608594,-251.95253952613675,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7722,-307.27522737010617,-233.21540561153256,316.5373284246882,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7723,460.75228072179,-488.1030078398709,-75.34579155660741,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7724,317.989668974607,13.043370063880381,95.99790339819482,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7725,317.9776917034372,-408.33873465576477,141.52164944642604,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7726,369.6155447193505,-18.65262316556855,487.10178919656204,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7727,181.85965071702745,385.94668626925795,-388.3734768380661,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7728,-351.03561375311284,-48.52110848278656,-450.89326140693174,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7729,364.0761238480336,-269.8141185602866,-198.98969105651193,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7730,418.21007819216914,-400.9498042066673,264.8781961007789,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7731,-166.66899992032268,63.849777417199526,48.60948874576053,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7732,469.4563401628804,279.4280753152459,-421.6452325587562,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7733,85.69684515532424,-25.34444693160074,-399.73801153239623,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7734,-401.62126108620595,-345.50190783780465,-162.66299963292988,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7735,448.5880345264701,-16.461028295405157,-58.95468819654601,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7736,-110.5247051095764,151.2976117485743,-412.302486419915,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7737,279.8154252482797,157.8592369903031,249.56376415310748,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7738,474.7522240580364,-344.7824614811994,321.4284355970426,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7739,35.27850981660428,-377.9200959583172,350.66609270876046,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7740,122.66181632867927,144.05804017891364,-462.6466017449666,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7741,259.6001737792495,231.24597697610847,-457.04693060616773,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7742,202.50385450287735,90.15802135029449,44.96716902743805,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7743,150.96174190349308,500.93502823326696,-109.11186639981868,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7744,-433.5974751567187,98.89050251642242,-469.38660913465213,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7745,397.77994709533164,333.76518952471054,5.1172086302263295,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7746,-342.0627071374826,-373.12172428700853,-25.6612128678345,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7747,-121.57179636292794,265.1709942415073,-232.46235824975585,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7748,274.99643031175344,207.2685357380189,112.25020966291204,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7749,51.902030813147235,128.29040886040602,-67.74567777246136,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7750,73.85541296725586,87.87813524500771,119.46403550554447,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7751,-479.7573465890259,-123.59538424426502,177.7815385314219,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7752,-17.378531698954834,-51.9095121007005,401.5375296543304,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7753,233.4847902382744,307.37330927239367,234.18896381701688,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7754,313.2632270152525,115.18944733409975,-45.98672214607835,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7755,-169.47844592532388,-490.8730191330963,288.99879171724416,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7756,432.16601309873823,131.10957777497316,-186.15581045060168,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7757,-223.00500516967892,-458.85155709572564,-43.79974423373808,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7758,66.16743228332173,361.9955141311328,-279.41122092450576,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7759,159.51324165342962,205.23686822340326,489.6692779806232,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7760,-416.9927421598588,271.02211828999737,-333.095408151701,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7761,-147.59751395374354,345.98703831365293,287.3193607144878,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7762,223.27962404824316,-214.4364089595178,-164.7698745405506,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7763,-222.3506603266828,-53.18956936130518,127.02182669871814,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7764,-237.02757144219623,-76.82756563763222,-71.92212276722621,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7765,-181.8621672062126,384.41672831556565,434.08320170745594,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7766,-497.87975449512925,93.10884376910936,169.89203283957417,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7767,97.4065637828273,-210.98027437299564,311.30258925404706,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7768,154.63111472509237,-40.657735119078716,-375.9362461487424,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7769,333.4269324190028,-2.0871781538973764,225.7207972739096,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7770,-20.417152536564274,-503.99125820904084,-252.98273807565673,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7771,-208.95342326720626,131.7270933939869,-239.74639497348505,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7772,350.90284971432294,-486.2267740218742,417.20124904232387,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7773,-283.04636958611627,465.87321402496525,413.47384750072507,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7774,183.6812453668468,245.40157542215042,-423.8733081281971,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7775,349.96724594579626,-142.77528633108778,-367.8252640063826,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7776,-292.98808519003677,-347.3925466388824,300.6629588791833,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7777,287.7805388295836,-445.44350222972383,438.0981243557186,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7778,-266.17087415402443,-351.19377809924816,-449.6430327447744,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7779,256.7502880050462,23.069688993014566,358.2960651665925,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7780,163.0725623833567,-184.9444231079716,-351.7754567510911,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7781,-61.705882462540416,163.07503655847918,-108.89132292576258,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7782,-222.5679411502177,330.84185013768325,99.51131644092446,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7783,-424.9943274113698,-342.346638437417,-6.958647851869677,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7784,386.0386171336852,-115.22274328409371,-408.7860704193578,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7785,293.0388221126448,-365.1705704354814,466.73932383860216,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7786,-405.93021406732305,-150.7884140519943,468.1841449786013,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7787,-292.8509736422378,-195.41827161175135,-271.55921116094424,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7788,-246.45852552629705,402.6262907635892,358.88536713362083,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7789,-106.47959430372704,-51.08727156042325,-406.24977470019564,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7790,-468.38972683447406,497.62667483467965,244.8712070954258,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7791,-448.3870072311271,-14.151478120281748,-157.76771591251298,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7792,-299.18015754629585,-152.61047917890264,64.04523668793749,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7793,-109.73696199093487,-101.96386041709111,-470.1998075770768,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7794,455.8703109503016,437.27646793702917,11.445767683926615,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7795,-438.0088905428782,56.37589545808998,47.56811442633747,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7796,-117.41332166869489,-335.7113249982399,-184.69662485651673,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7797,-499.3736625442006,-293.03550799060537,341.8123151308299,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7798,24.597789420480417,347.5701027546453,-352.790628062123,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7799,-211.5292777483457,365.8930775043502,-449.7494840283166,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7800,381.4837444554342,-405.59472627642947,228.71289946448385,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7801,486.88719386786056,-412.3349896852737,413.42255949368376,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7802,-461.9960615481698,391.0259093558769,307.8826489009509,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7803,108.59932963523903,-409.5146480701628,-1.0851806966941502,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7804,-43.66741280778208,20.802995175314177,439.9598091580538,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7805,-145.1970343708184,-336.19147331179556,288.5621561930083,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7806,-319.64165154327935,131.81323906927958,54.1501772986612,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7807,-412.03848330836274,93.98932626470719,-320.16630475725157,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7808,-411.57012414746407,390.76752729830577,474.9106832404506,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7809,393.3563374239056,310.13341962969844,-37.95016576512009,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7810,-353.9122480703069,-225.1219298847727,152.8988711072771,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7811,410.9238569073495,-485.7245676298203,-100.85645361547613,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7812,470.80950144360776,355.11153453474134,-275.5157684237265,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7813,333.91313336311947,-256.05524474530654,-5.417298241386673,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7814,317.43904955724264,-281.3614144568184,177.32913984266804,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7815,-175.29077122497637,-15.16239550173099,346.2228385515723,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7816,391.04392046720295,469.72577393749566,9.024312801449652,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7817,152.34309016112013,-202.39239303788355,-495.6412407342962,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7818,131.54703445712875,470.9075099135791,-129.83580579954756,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7819,233.2429669019737,401.317053041108,-189.01547386495778,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7820,49.006416786325374,129.92274360165155,-362.01045533843745,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7821,-431.99122105378626,-332.7206124169832,-211.17841287273723,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7822,-59.736380040693376,-209.70000726429006,-183.80850170512002,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7823,-49.388032639225194,268.861572766964,-26.748847202983576,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7824,464.3221917425675,-423.2532606194707,-475.687261080955,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7825,146.99605771387994,-246.72085669620762,-362.1232322267698,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7826,-216.84597141902714,-298.61474318016155,400.88248017825805,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7827,-260.6088356422446,-465.8725012288904,-36.295288618098546,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7828,-255.4406243281548,365.7799854512919,-329.6557302126609,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7829,252.89280820822393,253.43587422873262,354.28506339512325,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7830,-254.32903656972007,360.5446565173843,-303.8017832892269,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7831,173.62604795030495,-439.97530408109,-133.50301311066428,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7832,72.94351350177391,-246.70838813609163,235.2755938188078,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7833,296.10296921458695,-171.0508402779464,505.0811463336518,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7834,-478.31879348673635,261.0062376151494,36.449287828435025,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7835,-483.7025693386877,370.7918834518788,-269.6502860228071,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7836,-236.11058777517363,-127.51360206990086,380.3877260530949,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7837,40.33806114349353,-454.83210410914654,-475.31169949721146,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7838,-267.65889934200965,68.84410982148886,-361.233975414358,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7839,376.9731155913383,24.14576907555147,-60.254037031841456,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7840,-368.08498883002085,-34.130109001462024,271.7297381848616,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7841,47.80550041506231,395.6793535524316,290.5576584378003,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7842,280.03592892716125,-332.53255952606196,-398.4694654850283,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7843,-51.98488450222999,-307.41261195691465,-462.4272657016522,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7844,-329.96213703488223,491.12813766685485,312.5894523535591,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7845,241.4323572709385,-338.3792567565148,-370.4194154197673,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7846,464.3922597726756,-50.672803530026655,-325.6767709560451,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7847,-192.31972601070692,346.75998080791373,-218.1450057337684,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7848,-54.569576732093836,-361.85460355861056,-243.24747454530674,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7849,-481.2119195188278,298.99777534565175,372.3564010864321,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7850,15.431125268033545,450.127776146303,550.5834269408153,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7851,130.17256331733356,-462.2210838320803,178.26862147320574,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7852,-441.20581688809506,-277.9578201233478,-282.7365586880385,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7853,-390.1410943985764,435.35769254755024,3.9756656174173073,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7854,23.703510842531823,356.1631547424643,-345.23563740490636,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7855,-127.78033641783402,-406.3164326017555,218.93763839503782,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7856,332.37465689561157,-274.8732572267834,185.39391506540815,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7857,307.2253451500009,135.80452258909295,-188.84568143770466,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7858,-15.462346687042396,-343.1177792911765,-48.09815830266999,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7859,-432.74196524609874,-379.74890527852665,415.48119808764864,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7860,-231.9728832882259,-294.66706114968264,460.98574409008535,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7861,-63.65629052620491,-167.1539014378145,101.48268195219201,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7862,342.703389247434,-141.12625190195138,227.62306581008744,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7863,-414.3806532203685,325.1776331482739,234.29991101530135,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7864,54.38804814028378,-81.07249885808716,144.93537051449997,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7865,210.67597770949686,-166.7284638677444,362.7952552923032,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7866,-211.9957939701528,-363.25235218333563,142.99040769969,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7867,-181.25301650459494,170.87919588635805,390.68835225013004,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7868,-471.97173500673347,282.18355382022344,-272.04220880748824,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7869,-495.557954671881,35.61338345808377,-68.54283308864066,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7870,140.45824947259257,268.09375130903163,483.85686278175933,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7871,-398.5622528234852,365.0083654832985,-452.3056406110884,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7872,482.5708306544702,185.0825507270838,90.21342592358928,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7873,-365.63960030450403,435.4419068882604,506.9921595696644,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7874,54.021063989219165,-340.75846462124554,194.55632489986027,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7875,2.3409780454833102,-175.62870853740887,437.63183423083245,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7876,140.57034192560468,-144.4267424074498,439.0516256523514,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7877,142.04590904069153,-87.55287267885072,-357.25279988774975,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7878,-283.4555436360861,137.29777812928094,205.79870328352686,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7879,-93.48983252587418,241.03018082939573,56.774971876194364,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7880,340.7663646915963,-440.98808356061073,486.2381498909416,-4.440892098500626e-16,1.0,90.0,0.0,1.0
