sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,8988,215.16300753862038,198.91829071801973,-448.519966424773,0.0,1.0,-67.15204352881801,0.3882870485307913,-0.9215384788185715
dwi.json,1,0,1,1,8989,365.31526889589213,405.4079805435933,-276.6763981053432,-2.220446049250313e-16,1.0,-178.27293443445797,-0.9995457347597752,-0.030138416075522718
dwi.json,1,0,1,1,8990,474.5344194737152,-491.1998736163045,123.14427735698266,0.0,1.0,-46.47667917547096,0.6886497642942782,-0.72509413329404
dwi.json,1,0,1,1,8991,231.52971540221287,-384.3327249650326,396.8769549527193,0.0,1.0,106.3148205332559,-0.2809149695820687,0.9597326606220637
dwi.json,1,0,1,1,8992,369.6979146325978,-319.7307092943891,-432.6857601600704,0.0,1.0,178.34194675620074,-0.9995813111680871,0.028934449424308274
dwi.json,1,0,1,1,8993,-140.81107322501603,80.39799691412605,184.10502866309622,-2.220446049250313e-16,1.0,177.55207060651628,-0.9990874504606448,0.0427114309295364
dwi.json,1,0,1,1,8994,-495.14824288766886,-284.02103304272856,432.62435193419344,0.0,1.0,179.4270223039921,-0.9999499969433046,0.010000180652628626
dwi.json,1,0,1,1,8995,-243.1137715108742,-368.5624985930637,454.98007534239224,-2.220446049250313e-16,1.0,-70.32662134322163,0.3366577865081118,-0.9416270677839813
dwi.json,1,0,1,1,8996,-228.54428640154654,69.42043857278315,-229.62792179306405,-2.220446049250313e-16,1.0,-160.00317547989198,-0.939711574981255,-0.34196806261147994
dwi.json,1,0,1,1,8997,345.23069217615176,-402.47905557172453,-181.0563163496218,0.0,0.9999999999999999,179.24232485882658,-0.9999125651664109,0.013223540461156405
dwi.json,1,0,1,1,8998,-136.9453148126995,362.36246723344647,164.91982734770005,0.0,0.9999999999999999,178.5206433351609,-0.9996666914934411,0.025816775913287952
dwi.json,1,0,1,1,8999,-53.1014256900932,-367.96419278020653,-27.567561884142336,-2.220446049250313e-16,1.0,-179.90304798633758,-0.9999985683452345,-0.0016921310473314128
dwi.json,1,0,1,1,9000,-83.44481952521713,-120.59734842125773,44.90423369256892,0.0,1.0,-177.5677025489465,-0.9990990661878447,-0.04243884944925731
dwi.json,1,0,1,1,9001,-343.40494046133256,419.5622262235766,20.481472717164515,-2.220446049250313e-16,0.9999999999999999,108.94238747587042,-0.3246172444026658,0.9458454655155988
dwi.json,1,0,1,1,9002,-395.30354540707305,-118.7068021129739,-302.4300330669848,0.0,0.9999999999999999,0.5265235743499943,0.9999577761991036,0.009189440621888348
dwi.json,1,0,1,1,9003,394.7368419412995,-108.7980255647278,-93.66088808725983,-2.220446049250313e-16,1.0,40.1509682251899,0.7643481095744017,0.6448038208556447
dwi.json,1,0,1,1,9004,79.84610863806826,-434.54787197723033,-313.1310378925355,0.0,0.9999999999999999,179.45949272671896,-0.9999555036278837,0.009433491628522514
dwi.json,1,0,1,1,9005,-449.69037183157326,441.5896322527763,-47.13915749498958,0.0,1.0,-178.80675267264996,-0.9997831447289093,-0.020824589214981863
dwi.json,1,0,1,1,9006,198.75842957599605,40.08658575903735,420.1386131511917,0.0,1.0,108.64191922166128,-0.31965263819118606,0.947534796668394
dwi.json,1,0,1,1,9007,-381.55326769818106,67.58768416008272,-278.99081143479054,0.0,1.0,-178.26327277401924,-0.9995406383742205,-0.030306966830349766
dwi.json,1,0,1,1,9008,-100.2241501982663,-451.26119289782105,195.18243395618313,0.0,0.9999999999999999,30.381682432957632,0.8626754050595621,0.5057579910444523
dwi.json,1,0,1,1,9009,-397.35835141932847,101.0306643518755,74.69982043307037,-2.220446049250313e-16,1.0,51.028278680308176,0.6289367493010087,0.7774564716938692
dwi.json,1,0,1,1,9010,-434.83484994356667,253.1120887342353,-244.87747587499314,0.0,1.0,179.34257920236087,-0.9999341725771695,0.01147390571737976
dwi.json,1,0,1,1,9011,-207.47697480593368,229.54570714448468,-343.1499689642909,-2.220446049250313e-16,1.0,-179.67994480732114,-0.9999843982481638,-0.005585987849771015
dwi.json,1,0,1,1,9012,405.32962646146046,279.7535616705009,88.07967174439503,-2.220446049250313e-16,1.0,178.812124467363,-0.9997850927546797,0.02073085395048591
dwi.json,1,0,1,1,9013,314.8903973302104,452.05379554561074,425.0602490653129,-2.220446049250313e-16,1.0,178.92486045325586,-0.9998239477136438,0.018763623805246137
dwi.json,1,0,1,1,9014,303.79656259273185,188.59077624744384,74.04699865634102,-2.220446049250313e-16,1.0,-107.12866394427328,-0.29451845274070526,-0.9556457926424523
dwi.json,1,0,1,1,9015,-279.1003960526812,-474.48244864859987,-293.9851299740234,0.0,1.0,-128.61317309385777,-0.6240592626074135,-0.7813770131977849
dwi.json,1,0,1,1,9016,178.61275366503267,-337.9160416779617,-204.21928045564542,0.0,1.0,18.37174702061111,0.9490315451880613,0.31518110069920224
dwi.json,1,0,1,1,9017,448.0418566717658,-398.4521276022184,439.01185002888667,-2.220446049250313e-16,1.0,25.97420017877812,0.8989913501160121,0.4379663827471121
dwi.json,1,0,1,1,9018,-42.464339682451204,498.46259071240496,-128.50020985002837,0.0,1.0,178.7058109945641,-0.9997449051526949,0.022585938573129453
dwi.json,1,0,1,1,9019,403.97881490216866,-159.9207606543442,259.3697604226564,0.0,0.9999999999999999,54.45593939094033,0.5813288409760253,0.8136687155405883
dwi.json,1,0,1,1,9020,-485.81616469911035,168.74596375546545,394.92078970533913,0.0,1.0,76.02842064742981,0.24144056630975955,0.9704156083555244
dwi.json,1,0,1,1,9021,37.587800685285856,-490.0208690063593,-253.40337102296508,-2.220446049250313e-16,1.0,-179.37825428934605,-0.9999411229457131,-0.01085129679191778
dwi.json,1,0,1,1,9022,-264.74506978294875,-72.16661847172736,28.466995530816092,0.0,0.9999999999999999,179.89313737947214,-0.9999982606929653,0.001865103494190534
dwi.json,1,0,1,1,9023,-395.14297771194254,-245.97997674113753,-111.06304800475716,-2.220446049250313e-16,1.0,-179.55053464920638,-0.999969230889058,-0.007844569787176976
dwi.json,1,0,1,1,9024,-283.9881064991411,-131.87124535802081,-479.74057076684875,-2.220446049250313e-16,0.9999999999999999,-136.68795992392552,-0.7276286244275568,-0.6859712712013974
dwi.json,1,0,1,1,9025,32.49040552490787,-369.6316879929671,127.07393012286627,0.0,1.0,-179.60822697651383,-0.9999766228209109,-0.0068376758979704355
dwi.json,1,0,1,1,9026,364.2003719077089,-244.8346896493759,-449.93395621648637,-2.220446049250313e-16,1.0,179.00132573457358,-0.999848098710081,0.01742927152339259
dwi.json,1,0,1,1,9027,467.4554529592883,95.32769006546886,-364.3121700429225,0.0,1.0,-179.83917960214512,-0.9999960608119047,-0.0028068417613698092
dwi.json,1,0,1,1,9028,-18.070421309602022,-48.962907267946576,191.7901021308305,0.0,1.0,10.301401407106255,0.9838806642857892,0.17882628007246076
dwi.json,1,0,1,1,9029,-168.03085754794915,-283.89557014899856,423.82450723616114,0.0,1.0,-41.1585271349918,0.7528914962342245,-0.6581446610724658
dwi.json,1,0,1,1,9030,-108.29839787183329,-214.08756615929025,-136.93091058946894,-2.220446049250313e-16,0.9999999999999999,161.60517518807342,-0.9489045184799009,0.31556332931509523
dwi.json,1,0,1,1,9031,-172.19314565370573,-122.75621181023186,114.80631950264514,0.0,0.9999999999999999,-179.58179640556273,-0.9999733622012258,-0.007298964856462524
dwi.json,1,0,1,1,9032,119.1342277468946,211.42312797874544,-317.53024534696914,-2.220446049250313e-16,1.0,24.458713073330728,0.9102598595685332,0.41403742349970524
dwi.json,1,0,1,1,9033,85.95488590111165,-61.89525099325844,140.1700211921895,-2.220446049250313e-16,1.0,0.8485690720749517,0.9998903291526526,0.014809782814072772
dwi.json,1,0,1,1,9034,-97.87334523434974,352.6066912481046,79.96336768348918,-2.220446049250313e-16,1.0,-179.53761666397918,-0.9999674368259492,-0.008070024023578697
dwi.json,1,0,1,1,9035,242.32954595511728,-433.79532782496864,285.1878497393468,-2.220446049250313e-16,1.0,89.16773205028585,0.014525305163817226,0.999894502190055
dwi.json,1,0,1,1,9036,-294.6150463164813,143.98115481274553,-251.84517374583024,0.0,1.0,170.97827001312817,-0.9876289402563636,0.15680904428027168
dwi.json,1,0,1,1,9037,489.1995711686294,-377.56414940547063,247.01744028480667,0.0,0.9999999999999999,179.60814997903253,-0.9999766136311317,0.00683901972611306
dwi.json,1,0,1,1,9038,95.4207980778419,-491.752042587255,-236.58491194232357,0.0,1.0,179.20669825735104,-0.9999041494480441,0.013845284994669384
dwi.json,1,0,1,1,9039,328.71516756297365,133.7058384487316,-289.6588705800145,-2.220446049250313e-16,0.9999999999999999,27.227923128641123,0.8891935007591952,0.4575313303016601
dwi.json,1,0,1,1,9040,451.68762938588634,-237.5819417046581,110.0122284818155,-2.220446049250313e-16,0.9999999999999999,-178.90964921868635,-0.9998189309966613,-0.019029062527962316
dwi.json,1,0,1,1,9041,-474.5683806886396,-120.4505351901552,107.79519132821287,0.0,1.0,-178.93419035442548,-0.9998269898794241,-0.018600814730814662
dwi.json,1,0,1,1,9042,371.71211800818435,256.42694273075085,-152.0613831589644,-2.220446049250313e-16,0.9999999999999999,117.16935824945631,-0.4566222023395649,0.8896607018018527
dwi.json,1,0,1,1,9043,-231.20477540011666,-249.49274495527,-17.521154474728316,-2.220446049250313e-16,1.0,-69.65400242348869,0.34768848551787745,-0.937610109287589
dwi.json,1,0,1,1,9044,-341.4429284833374,-250.2458352466139,349.34822785875957,-2.220446049250313e-16,1.0,18.733976327301207,0.9470199881030945,0.321174628719665
dwi.json,1,0,1,1,9045,201.64277890646017,213.24009783231213,427.87089668325643,-2.220446049250313e-16,1.0,109.44177075847938,-0.33284868802001805,0.9429802494662084
dwi.json,1,0,1,1,9046,-429.9688448586323,-443.5209426684782,338.21409725013643,0.0,1.0,124.27691515493734,-0.563193162790129,0.8263252757761022
dwi.json,1,0,1,1,9047,-388.26988811691155,-418.99702856971464,121.00577642180404,-2.220446049250313e-16,1.0,-79.44354795685013,0.18320421239934923,-0.9830748784091343
dwi.json,1,0,1,1,9048,90.69811955434221,390.53599630378653,415.22059644600785,-2.220446049250313e-16,1.0,-179.955795340019,-0.9999997023808811,-0.0007715167848537296
dwi.json,1,0,1,1,9049,-163.97007755007547,-327.9994839784709,329.47958884899816,-2.220446049250313e-16,0.9999999999999999,86.74602872234072,0.05676198782148511,0.9983877386759882
dwi.json,1,0,1,1,9050,454.56522985859203,-16.460971967745056,-360.10653713908005,0.0,0.9999999999999999,8.551202956390625,0.9888833770670616,0.1486931960798586
dwi.json,1,0,1,1,9051,-325.7070236636073,-31.23800785757026,-481.0633006435473,0.0,1.0,46.51517020074152,0.6881624942313315,0.7255566011920177
dwi.json,1,0,1,1,9052,480.7323220506596,-121.18988299817836,459.9970417927368,0.0,1.0,-139.1821244995308,-0.7567911605120031,-0.6536567443015451
dwi.json,1,0,1,1,9053,188.3343346114147,234.4707703243149,366.4523195696783,0.0,0.9999999999999999,178.9168022170693,-0.9998212988574866,0.018904241612087435
dwi.json,1,0,1,1,9054,-153.07215163250302,-31.53383902012882,355.8753698343417,-2.220446049250313e-16,1.0,-14.33635821237749,0.9688587980249077,-0.24761387176354055
dwi.json,1,0,1,1,9055,364.12879101156994,-129.4304296326265,-174.58893300973017,0.0,1.0,142.15282535813822,-0.789650105852344,0.6135574221923993
dwi.json,1,0,1,1,9056,34.74594097340962,209.4789796425402,-189.2243811801053,-2.220446049250313e-16,1.0,-179.40919322077843,-0.9999468367121992,-0.010311340808374017
dwi.json,1,0,1,1,9057,468.6724944668421,-160.97649375079743,-195.71681831858197,-2.220446049250313e-16,1.0,-5.848496416022499,0.9947948161707979,-0.10189834993614222
dwi.json,1,0,1,1,9058,417.1157206221328,-44.40196824632432,52.80863735887355,0.0,1.0,179.755833234507,-0.9999909197630333,0.00426150108327084
dwi.json,1,0,1,1,9059,387.37636385535393,-320.2285490546704,84.456268626557,-2.220446049250313e-16,0.9999999999999999,-178.2930228013256,-0.9995562400985435,-0.029787965356207632
dwi.json,1,0,1,1,9060,-137.29848705799796,51.318797015899094,45.81279286671503,-2.220446049250313e-16,1.0,-95.11455204722961,-0.0891472696389493,-0.9960184558108953
dwi.json,1,0,1,1,9061,130.1479858935071,-210.43809583744064,-288.30839668792044,-2.220446049250313e-16,1.0,178.47489054460402,-0.9996457571247936,0.02661503827534655
dwi.json,1,0,1,1,9062,494.1132637164532,-3.0696198635337026,440.965484486228,0.0,1.0,-171.09228310945946,-0.9879390196173442,-0.154843448416524
dwi.json,1,0,1,1,9063,-360.2546654583482,429.36325459238725,-165.508496458664,0.0,0.9999999999999999,-179.77632723680563,-0.9999923800803147,-0.003903816249156401
dwi.json,1,0,1,1,9064,-429.84207756804597,253.96025910372668,-102.26096687067866,-2.220446049250313e-16,1.0,79.30936706996181,0.18550596926100202,0.9826431373436321
dwi.json,1,0,1,1,9065,324.80020723282973,153.66439965340422,-174.19207777433746,0.0,1.0,-118.56838489861912,-0.478207324961859,-0.8782469779924227
dwi.json,1,0,1,1,9066,-406.29034662158205,102.55652624087527,-455.9824982214649,-2.220446049250313e-16,1.0,-2.2312516592273823,0.9992418293529538,-0.03893284566227412
dwi.json,1,0,1,1,9067,-351.8069338728271,-322.5166559478365,-305.29324521633515,-2.220446049250313e-16,1.0,179.32476621268142,-0.9999305570688746,0.011784780011953815
dwi.json,1,0,1,1,9068,150.04204722283325,-497.40604429324816,-130.95355338894674,-2.220446049250313e-16,1.0,179.62773717681694,-0.9999788931927058,0.006497166235449449
dwi.json,1,0,1,1,9069,-79.43961483456754,98.01246000482695,352.24011903833866,-2.220446049250313e-16,1.0,-179.71300894008664,-0.9999874552916799,-0.005008917974033048
dwi.json,1,0,1,1,9070,-285.2847621384376,-150.41810788865845,21.69879935638221,-2.220446049250313e-16,1.0,-179.78045187467524,-0.9999926585190815,-0.0038318282763726737
dwi.json,1,0,1,1,9071,-280.83942986811934,-259.41828077341614,135.20199972020842,-2.220446049250313e-16,1.0,153.9248852705232,-0.8982185697897768,0.4395490881401166
dwi.json,1,0,1,1,9072,490.87691532138786,-9.337535601483951,-323.8278804805602,0.0,1.0,136.85607928464924,-0.7296382910540067,0.6838332868673392
dwi.json,1,0,1,1,9073,315.2456753946416,300.71608368256443,-287.8091916394696,-2.220446049250313e-16,1.0,179.8061984154565,-0.9999942794343685,0.003382469295972397
dwi.json,1,0,1,1,9074,202.50054875905118,-242.13712425956115,-243.79267491173184,-2.220446049250313e-16,1.0,179.62917110417766,-0.9999790554825222,0.006472140007973185
dwi.json,1,0,1,1,9075,-345.074430677498,-239.20110175682467,319.8021207434747,-2.220446049250313e-16,1.0,-179.135277550894,-0.9998861140985532,-0.015091680916813994
dwi.json,1,0,1,1,9076,119.44232125944708,-247.30793536649838,-507.11496362386305,0.0,1.0,179.2349973401092,-0.9999108658395923,0.013351418498305446
dwi.json,1,0,1,1,9077,-218.85329421253536,-229.52373671460992,191.00296108514175,-2.220446049250313e-16,0.9999999999999999,-97.63610720355655,-0.13288101766439764,-0.9911319968321444
dwi.json,1,0,1,1,9078,274.0899407359815,461.69284784349327,-478.56443201049944,-2.220446049250313e-16,1.0,-75.76449700281228,0.24590804993005874,-0.9692931604935607
dwi.json,1,0,1,1,9079,-333.27803118355496,411.9705245981708,-151.27653665613573,-2.220446049250313e-16,0.9999999999999999,178.82318987260533,-0.9997890778127712,0.020537767315080644
dwi.json,1,0,1,1,9080,353.0521150958965,-175.56140113505148,-297.0206047724401,0.0,1.0,179.7806164758349,-0.9999926695231546,0.0038289554652589067
dwi.json,1,0,1,1,9081,-52.847599203315276,-128.2911886080387,-222.4687868914836,-2.220446049250313e-16,1.0,179.75878617071396,-0.9999911380661395,0.004209963086202679
dwi.json,1,0,1,1,9082,-274.1327723400158,-181.5141444900333,-228.96528009357021,0.0,1.0,95.38051053343952,-0.09376966214120677,0.9955939184536655
dwi.json,1,0,1,1,9083,324.0905281591061,213.56439509767714,-426.0893387621368,0.0,1.0,157.08694560901586,-0.9210967228364711,0.38933382485973783
dwi.json,1,0,1,1,9084,-345.27404708530025,26.471157936049995,404.0760421577953,-2.220446049250313e-16,1.0,152.909271163845,-0.8902865057414296,0.4554008538581317
dwi.json,1,0,1,1,9085,254.59839566942637,170.09169288290653,349.1064418510768,0.0,1.0,178.85639589216407,-0.9998008126587514,0.019958331766465588
dwi.json,1,0,1,1,9086,155.72581040137425,-58.68230183236774,444.3239051611177,-2.220446049250313e-16,1.0,42.74128668161484,0.7344257303102877,0.6786890647846041
dwi.json,1,0,1,1,9087,-362.0182539752505,-309.1343765210915,186.84266738271495,0.0,1.0,179.26126972087877,-0.9999168828728792,0.012892918435518848
dwi.json,1,0,1,1,9088,503.26039818948277,78.7124331379135,426.3022449246564,0.0,1.0,-48.94602200466852,0.6567697449185123,-0.7540911762908199
dwi.json,1,0,1,1,9089,-13.182394196972957,253.38962878726127,-301.3947825791593,-2.220446049250313e-16,1.0,46.661962312853575,0.6863013576326743,0.72731729424753
dwi.json,1,0,1,1,9090,112.9515633943603,-247.11191337367876,195.58080204595078,-2.220446049250313e-16,1.0,176.28073053617436,-0.9978938586151312,0.06486791917584857
dwi.json,1,0,1,1,9091,174.03682821613432,338.5512069870816,120.21293855275408,-2.220446049250313e-16,1.0,108.07713468195243,-0.31029707775562687,0.9506396391568775
dwi.json,1,0,1,1,9092,321.0843055049371,205.30042587414587,284.5549504217139,0.0,0.9999999999999999,-155.98515630337806,-0.9134400531630161,-0.4069733029051735
dwi.json,1,0,1,1,9093,-373.7487782006108,-300.862687783273,-141.96264374751993,-2.220446049250313e-16,0.9999999999999999,141.23179155855723,-0.7796855269527809,0.6261712857201007
dwi.json,1,0,1,1,9094,-66.11617195597363,-369.97572637840307,-169.5375311521169,-2.220446049250313e-16,1.0,26.278499285961743,0.8966526333788449,0.44273474570535204
dwi.json,1,0,1,1,9095,-473.60559763086707,-99.24243657524316,373.8527484736916,-2.220446049250313e-16,0.9999999999999999,174.12012376444,-0.9947388591694448,0.10244316501490605
dwi.json,1,0,1,1,9096,-439.5128194567446,-234.45578781776155,66.77752821492714,-2.220446049250313e-16,0.9999999999999999,178.58907936585274,-0.9996968148241264,0.024622721833626748
dwi.json,1,0,1,1,9097,-250.04645797408983,342.97233312633824,371.6728422796566,0.0,1.0,-178.58846436097883,-0.999696550469688,-0.024633452437826355
dwi.json,1,0,1,1,9098,219.37825857528256,-232.2512840476633,-133.92313214534445,-2.220446049250313e-16,1.0,179.4899889965809,-0.9999603830566899,0.00890125368237965
dwi.json,1,0,1,1,9099,-58.833189351890596,412.5399291205001,-432.13219943514736,0.0,1.0,169.14471091544,-0.9821059748362982,0.1883291113737978
dwi.json,1,0,1,1,9100,6.023148767501979,94.49285023854188,494.7889672638971,-2.220446049250313e-16,0.9999999999999999,52.77356489062697,0.6049665532304384,0.7962508834987142
dwi.json,1,0,1,1,9101,-321.58990181272145,-489.5930183675893,56.23639074540444,-2.220446049250313e-16,1.0,179.24330579337675,-0.9999127914139897,0.01320642141850356
dwi.json,1,0,1,1,9102,105.37895752931323,452.923520293882,-116.07050412570285,-2.220446049250313e-16,1.0,179.762085252401,-0.9999913788174265,0.00415238375179331
dwi.json,1,0,1,1,9103,92.61930743383658,323.6539443903227,-461.3514506919295,-2.220446049250313e-16,1.0,-174.9918895282301,-0.9961823508290495,-0.087296757652897
