sequence,sequence_index,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi_te_80_bval_2.seq,1,1,1,8510,304.96209470620374,390.64910049814034,-471.7748942487367,-2.220446049250313e-16,1.0,87.80460310710077,0.038307528805825115,0.9992659972383684
dwi_te_80_bval_2.seq,1,1,1,8511,510.8492963594191,-88.69536304000462,-304.45119965655806,-2.220446049250313e-16,1.0,-82.24328903171954,0.1349669879772636,-0.9908500957038583
dwi_te_80_bval_2.seq,1,1,1,8512,112.7114672724027,332.3393381256638,60.97694945496415,0.0,1.0,91.09217613341661,-0.019060915153935598,0.9998183242537089
dwi_te_80_bval_2.seq,1,1,1,8513,-56.302246211700364,-107.81630705516069,224.63870095534492,0.0,1.0,46.90897752056571,0.6831593581435351,0.7302693279749007
dwi_te_80_bval_2.seq,1,1,1,8514,-185.0554489065612,-402.2394142083308,-92.7675310906461,-2.220446049250313e-16,1.0,88.89178669112789,0.019340765066720996,0.9998129499094488
dwi_te_80_bval_2.seq,1,1,1,8515,28.393461150589932,-177.07564359977994,-405.75678901807413,-2.220446049250313e-16,1.0,89.42206221065214,0.010086746246273717,0.999949127481075
dwi_te_80_bval_2.seq,1,1,1,8516,-207.02740659206805,413.4406830226814,-341.042524683406,-2.220446049250313e-16,0.9999999999999999,95.79544329301552,-0.10097717445838571,0.9948887426433172
dwi_te_80_bval_2.seq,1,1,1,8517,332.1304354321195,78.19157514706778,-214.5042248873646,-2.220446049250313e-16,1.0,88.62071352056773,0.024070765347499835,0.9997102571523339
dwi_te_80_bval_2.seq,1,1,1,8518,-117.19156390890795,-199.14898272451714,129.77789935742746,-2.220446049250313e-16,0.9999999999999999,91.24440248744713,-0.02171721315541327,0.9997641535145987
dwi_te_80_bval_2.seq,1,1,1,8519,437.44442240112187,-293.15321310861543,175.28278143546524,-2.220446049250313e-16,0.9999999999999999,89.71660640112259,0.004946131212062843,0.9999877678182033
dwi_te_80_bval_2.seq,1,1,1,8520,-8.112594658046913,197.08763958439897,-486.97810810262007,-2.220446049250313e-16,1.0,90.23520178798537,-0.004105034077638274,0.9999915743121146
dwi_te_80_bval_2.seq,1,1,1,8521,-178.7404658144744,75.74499541809749,-463.8171869005279,-2.220446049250313e-16,1.0,55.39175400310842,0.5679622047899753,0.8230546360540777
dwi_te_80_bval_2.seq,1,1,1,8522,469.1634894165259,217.1201191669858,373.8282335719886,-2.220446049250313e-16,1.0,89.38492750209934,0.010734834041733289,0.9999423800090166
dwi_te_80_bval_2.seq,1,1,1,8523,-435.57749479706,21.546927601300727,38.4273084610846,-2.220446049250313e-16,1.0,17.243364124224172,0.9550542828687498,0.29643096460062685
dwi_te_80_bval_2.seq,1,1,1,8524,450.13999989373974,-31.689227227710944,-35.8867399016922,-2.220446049250313e-16,1.0,89.28272870486762,0.01251841874512535,0.9999216415260356
dwi_te_80_bval_2.seq,1,1,1,8525,-36.312411543538445,-464.93526681115236,-94.82068060182637,0.0,1.0,163.03466814812055,-0.9564814872151473,0.2917930167339515
dwi_te_80_bval_2.seq,1,1,1,8526,99.23225601123622,-97.00000546459201,-29.162863038297992,-4.440892098500626e-16,1.0,89.95637524363906,0.0007613955603123017,0.9999997101383583
dwi_te_80_bval_2.seq,1,1,1,8527,82.79001135584528,329.8546040422133,-42.397130048956356,-2.220446049250313e-16,1.0,88.5191630431109,0.02584260326348406,0.9996660241583517
dwi_te_80_bval_2.seq,1,1,1,8528,-178.03705923117698,-197.76358802179038,-336.0285299920198,-4.440892098500626e-16,1.0,90.28487295935065,-0.0049719506056617934,0.9999876397771998
dwi_te_80_bval_2.seq,1,1,1,8529,387.66591640812845,360.4614550864823,303.44979128659196,-2.220446049250313e-16,0.9999999999999999,89.83198170731521,0.002932468208016438,0.9999957003058607
dwi_te_80_bval_2.seq,1,1,1,8530,-452.9097604850661,7.157068523468361,91.2071000866883,-4.440892098500626e-16,1.0,87.94792590453108,0.035807792928639906,0.9993586953469609
dwi_te_80_bval_2.seq,1,1,1,8531,115.58041954818846,-425.89644212208884,-333.93536659210713,-2.220446049250313e-16,1.0,1.8379428383884715,0.9994855401357348,0.03207265283038729
dwi_te_80_bval_2.seq,1,1,1,8532,-406.9072994927092,422.37422167268994,-8.905800496449318,-2.220446049250313e-16,1.0,90.18844616944443,-0.003289000189742162,0.9999945912242485
dwi_te_80_bval_2.seq,1,1,1,8533,384.0122268775315,318.9390955549298,213.16996491984895,-2.220446049250313e-16,1.0,140.0925042146082,-0.7670812268741741,0.6415499913313161
dwi_te_80_bval_2.seq,1,1,1,8534,102.96963169404846,-26.26803395630993,-1.9389071455665126,-2.220446049250313e-16,0.9999999999999999,-128.59033315141664,-0.6237477309966596,-0.7816257212224521
dwi_te_80_bval_2.seq,1,1,1,8535,308.6492112438474,465.6442327530371,-60.218357461585605,-2.220446049250313e-16,1.0,132.48282947337339,-0.6753692283698275,0.7374797660757506
dwi_te_80_bval_2.seq,1,1,1,8536,328.7504167805354,-183.9454167046791,355.2253862709536,-2.220446049250313e-16,0.9999999999999999,-52.098132386125144,0.6143109207663235,-0.7890640611681864
dwi_te_80_bval_2.seq,1,1,1,8537,-278.0767707067753,464.4516664913272,-164.44922786417305,-4.440892098500626e-16,1.0,90.91632764587712,-0.015992252693647877,0.9998721157497005
dwi_te_80_bval_2.seq,1,1,1,8538,381.70213743707336,375.59158486211817,280.3105342929983,-2.220446049250313e-16,1.0,91.03964803643157,-0.018144285587975786,0.9998353789001977
dwi_te_80_bval_2.seq,1,1,1,8539,-334.2133491186106,484.40442730895404,-171.300714668195,-2.220446049250313e-16,1.0,90.15102920142635,-0.0026359537789927222,0.9999965258678027
dwi_te_80_bval_2.seq,1,1,1,8540,345.2533485901835,-218.3235450835955,-225.40908667885367,-2.220446049250313e-16,1.0,89.38426415887716,0.010746410897214734,0.9999422556592097
dwi_te_80_bval_2.seq,1,1,1,8541,-89.29748155053922,-24.597356425854127,-68.24512210760167,0.0,1.0,89.84644791663618,0.002679986219895924,0.9999964088304824
dwi_te_80_bval_2.seq,1,1,1,8542,-46.09368892336896,-113.14253975500161,315.0871781109141,-2.220446049250313e-16,1.0,-84.57825607393613,0.09448612538650737,-0.9955261785153845
dwi_te_80_bval_2.seq,1,1,1,8543,-258.245731283029,-18.920960090133047,72.59002621883131,-2.220446049250313e-16,1.0,-12.76203258672831,0.9752959507174448,-0.22090226009290964
dwi_te_80_bval_2.seq,1,1,1,8544,300.7206685210397,-166.37442651260866,149.57595028366916,-2.220446049250313e-16,1.0,90.59941994465316,-0.01046166079516176,0.9999452753293087
dwi_te_80_bval_2.seq,1,1,1,8545,-484.7227959869688,-134.25532074579905,93.94395326603268,-2.220446049250313e-16,0.9999999999999999,90.83775956566933,-0.014621141764998956,0.9998931053935154
dwi_te_80_bval_2.seq,1,1,1,8546,-327.23803430106517,-269.5687047566013,-393.1041260202119,-4.440892098500626e-16,1.0,90.33730055084106,-0.0058869711768697285,0.9999826716350453
dwi_te_80_bval_2.seq,1,1,1,8547,-37.55787550433225,-467.16060806974673,-410.02455363435564,0.0,0.9999999999999999,89.44378963093573,0.009707549799814908,0.9999528806283243
dwi_te_80_bval_2.seq,1,1,1,8548,171.48795672986833,-169.5320747207182,-82.30952769004203,-2.220446049250313e-16,1.0,48.4110093858917,0.6637825109691627,0.7479256501360769
dwi_te_80_bval_2.seq,1,1,1,8549,-388.1007562169592,297.72338536283513,-129.31871942360692,-2.220446049250313e-16,1.0,89.20807518671245,0.013821255343225348,0.9999044818885139
dwi_te_80_bval_2.seq,1,1,1,8550,415.60776851133653,-26.95385547225283,-388.4687504426467,0.0,1.0,89.2599371311153,0.012916174577835985,0.9999165827379176
dwi_te_80_bval_2.seq,1,1,1,8551,103.48440157501355,-312.2412592162735,-431.2921192737081,-2.220446049250313e-16,0.9999999999999999,-179.1877947983087,-0.9998995270855795,-0.014175180211701678
dwi_te_80_bval_2.seq,1,1,1,8552,232.62279169000763,-130.35695147489614,-446.4083865569189,-2.220446049250313e-16,0.9999999999999999,89.3700630126732,0.010994253011076165,0.9999395613739503
dwi_te_80_bval_2.seq,1,1,1,8553,213.85768488800323,360.3770470308658,411.39327952710727,-4.440892098500626e-16,1.0,114.32775478476333,-0.4119558053337362,0.9112038270616695
dwi_te_80_bval_2.seq,1,1,1,8554,-444.3533964742495,437.90355698509524,427.55637149164016,-2.220446049250313e-16,1.0,88.12326795063655,0.03274929658551929,0.9994635979229828
dwi_te_80_bval_2.seq,1,1,1,8555,-98.84638368217743,88.17739546914713,-311.02068216806333,-2.220446049250313e-16,1.0,75.3891745131732,0.2522521930891731,0.9676615271269715
dwi_te_80_bval_2.seq,1,1,1,8556,-336.17735208485226,-476.9007697484636,-157.57063743376156,-2.220446049250313e-16,1.0,72.06203910960721,0.3079870220531512,0.9513905582077382
dwi_te_80_bval_2.seq,1,1,1,8557,-211.65576769043048,470.4208804795966,258.9778314441581,-2.220446049250313e-16,1.0,91.04805787185023,-0.018291040546630836,0.9998327049240395
dwi_te_80_bval_2.seq,1,1,1,8558,-420.1572661685704,25.163142726648523,-229.071645971058,-2.220446049250313e-16,1.0,88.00484019142004,0.034815070762640746,0.9993937716675005
dwi_te_80_bval_2.seq,1,1,1,8559,233.68919067151623,-173.61106526611582,456.4298469786738,0.0,1.0,109.505410671758,-0.33389587518660313,0.9426099641598175
dwi_te_80_bval_2.seq,1,1,1,8560,-89.32768475970083,-469.4324513761661,247.39756491946065,0.0,0.9999999999999999,89.02700352024635,0.01698117595982595,0.9998558094360512
dwi_te_80_bval_2.seq,1,1,1,8561,-11.871196646389325,81.35468489831132,346.1283596496939,-2.220446049250313e-16,1.0,156.31523285578126,-0.9157694242150735,0.4017043212025393
dwi_te_80_bval_2.seq,1,1,1,8562,-457.37923708767664,116.33634219461744,-373.4108023468714,-4.440892098500626e-16,1.0,104.64393764769738,-0.25281137823487393,0.9675155849054751
dwi_te_80_bval_2.seq,1,1,1,8563,83.71788227486303,0.7276076829343964,-261.947787967104,-2.220446049250313e-16,1.0,112.53725547599572,-0.3832840862775865,0.9236305046967406
dwi_te_80_bval_2.seq,1,1,1,8564,-217.80308907474551,349.1152098687055,251.62507371562046,-2.220446049250313e-16,1.0,91.29211064326819,-0.02254967354878002,0.9997457237832246
dwi_te_80_bval_2.seq,1,1,1,8565,67.6774814526864,-316.47285230623794,-368.3001536789302,-4.440892098500626e-16,1.0,-61.76421713783418,0.4731010720299456,-0.8810081586705745
dwi_te_80_bval_2.seq,1,1,1,8566,383.1702870523262,-123.40079777186051,-381.00913471391885,-2.220446049250313e-16,1.0,41.87234570717919,0.7446337945556525,0.6674732294299527
dwi_te_80_bval_2.seq,1,1,1,8567,-493.05233975882146,-86.70313168092086,-168.60910027921676,0.0,1.0,89.01584452361931,0.01717590878615936,0.9998524831980813
dwi_te_80_bval_2.seq,1,1,1,8568,-123.18877383299974,-149.49423014525226,-361.5819034162279,-2.220446049250313e-16,1.0,89.87289109897279,0.0022184670117794294,0.999997539199031
dwi_te_80_bval_2.seq,1,1,1,8569,38.587766775505315,-245.51102540215945,-130.6920100410872,-2.220446049250313e-16,1.0,22.10514411220521,0.9264948490855514,0.37630744693394175
dwi_te_80_bval_2.seq,1,1,1,8570,-460.12108581221315,103.6355819045589,-193.3208902216083,-2.220446049250313e-16,1.0,-4.4150663268465,0.9970325439496345,-0.07698120748156721
dwi_te_80_bval_2.seq,1,1,1,8571,28.754463012540548,312.255742467203,302.38999082582234,-2.220446049250313e-16,1.0,61.612157383871875,0.47543754892094386,0.8797494740413575
dwi_te_80_bval_2.seq,1,1,1,8572,-163.24630570920675,45.76791020636098,-109.32105156797071,-2.220446049250313e-16,1.0,164.28477282110907,-0.9626197964623429,0.2708562856180331
dwi_te_80_bval_2.seq,1,1,1,8573,-412.2757237499672,139.89534685437246,245.02159813415017,-2.220446049250313e-16,1.0,90.64802898313428,-0.011309998268425703,0.9999360399241385
dwi_te_80_bval_2.seq,1,1,1,8574,472.78449987771467,375.5582428631399,-37.414124903037276,-2.220446049250313e-16,1.0,90.10509735352753,-0.0018342938255650715,0.9999983176816657
dwi_te_80_bval_2.seq,1,1,1,8575,-471.7295170727485,86.42684357547765,-106.6986261584181,-2.220446049250313e-16,0.9999999999999999,-121.07574243995805,-0.5161707611142119,-0.8564856947846676
dwi_te_80_bval_2.seq,1,1,1,8576,229.90749030483497,-327.3194797228057,-413.9475079514317,-2.220446049250313e-16,1.0,91.19710512568645,-0.0208919058494316,0.9997817403163445
dwi_te_80_bval_2.seq,1,1,1,8577,-169.61973610953612,451.03958428942474,-432.1185594130567,-2.220446049250313e-16,1.0,-151.81793787445122,-0.8814513526882108,-0.47227482766300727
dwi_te_80_bval_2.seq,1,1,1,8578,284.8662758096949,-357.82175634000106,-394.09612751683886,-2.220446049250313e-16,1.0,91.26531976829665,-0.02208220101970327,0.9997561584697168
dwi_te_80_bval_2.seq,1,1,1,8579,335.7896748561079,294.5775603247985,75.63440208122145,-2.220446049250313e-16,1.0,88.85998547896634,0.019895694097960884,0.9998020610882737
dwi_te_80_bval_2.seq,1,1,1,8580,264.3688299641461,6.070564207085632,500.9954289263723,-4.440892098500626e-16,0.9999999999999999,79.35535797814828,0.18471714903789824,0.9827917250624929
dwi_te_80_bval_2.seq,1,1,1,8581,333.8097123482592,334.5846378852938,-320.7041815902345,-2.220446049250313e-16,1.0,-156.49931602974993,-0.9170553142396726,-0.3987600163315969
dwi_te_80_bval_2.seq,1,1,1,8582,174.0639171577822,-201.1106300247458,432.1297823354522,-2.220446049250313e-16,1.0,131.84439262292335,-0.6671098630196366,0.7449593483284317
dwi_te_80_bval_2.seq,1,1,1,8583,-246.3090022638471,-359.13938483550675,-365.6989001937066,-2.220446049250313e-16,1.0,25.181093913428867,0.9049674990693122,0.425480699477937
dwi_te_80_bval_2.seq,1,1,1,8584,-5.978744503947238,-91.06735965738324,412.5022232389652,0.0,0.9999999999999999,152.866224232671,-0.8899441069785892,0.45606960702734983
dwi_te_80_bval_2.seq,1,1,1,8585,-120.61041110139409,-327.15817904225906,138.1133652216487,-2.220446049250313e-16,1.0,90.21997508473487,-0.003839280069037342,0.9999926299371168
dwi_te_80_bval_2.seq,1,1,1,8586,-459.77045430376927,177.89577579149045,-3.0726735419160747,-2.220446049250313e-16,0.9999999999999999,90.77141727170692,-0.013463364531713203,0.9999093648003733
dwi_te_80_bval_2.seq,1,1,1,8587,-123.86757801479649,-226.46448117181836,259.03823467761777,-4.440892098500626e-16,1.0,-172.9247606491747,-0.9923852601989693,-0.12317262414929676
dwi_te_80_bval_2.seq,1,1,1,8588,58.131804105742326,285.54110725145557,329.7107467197157,-2.220446049250313e-16,0.9999999999999999,89.9195274009661,0.001404511349009576,0.9999990136734487
dwi_te_80_bval_2.seq,1,1,1,8589,224.03652237798886,465.8585726324009,-166.70475358409286,-2.220446049250313e-16,1.0,-64.44676688617074,0.43134949664259736,-0.9021849099525983
dwi_te_80_bval_2.seq,1,1,1,8590,183.63150516849402,126.53422519791314,-50.507333498638495,-2.220446049250313e-16,1.0,-91.36319434171173,-0.023789984992303323,-0.9997169782563793
dwi_te_80_bval_2.seq,1,1,1,8591,-440.79226056046076,-121.10197168240742,-62.26575553340461,-4.440892098500626e-16,0.9999999999999999,-38.75347570743179,0.7798465115511971,-0.6259707808048458
dwi_te_80_bval_2.seq,1,1,1,8592,194.41371965611782,445.98909147425667,307.42714670127725,0.0,0.9999999999999999,76.39874417661622,0.23516341673309696,0.9719558464407813
dwi_te_80_bval_2.seq,1,1,1,8593,-99.9008391901477,-424.87968658654086,-481.9039951288914,-4.440892098500626e-16,1.0,88.44404568881737,0.027153187978790034,0.9996312842156294
dwi_te_80_bval_2.seq,1,1,1,8594,194.9490218814903,-159.4338955505332,235.51234686198396,-2.220446049250313e-16,1.0,88.53399718261971,0.025583784291984924,0.9996726814219248
dwi_te_80_bval_2.seq,1,1,1,8595,-462.3913351559365,181.05966493219196,-69.92673496766511,-2.220446049250313e-16,1.0,17.320254549114907,0.9546556152809098,0.2977123716149996
dwi_te_80_bval_2.seq,1,1,1,8596,188.59756612703237,-314.3112125431951,254.0626391549896,-2.220446049250313e-16,1.0,117.60391344300888,-0.4633565639286039,0.8861719329025703
dwi_te_80_bval_2.seq,1,1,1,8597,165.32514307605473,-46.37381161279913,-39.30196521491737,-2.220446049250313e-16,1.0,-167.78096139198442,-0.9773456199723075,-0.2116495667865772
dwi_te_80_bval_2.seq,1,1,1,8598,274.64640733176594,-51.32356434879064,-251.64729699088102,-2.220446049250313e-16,1.0,26.67172711895364,0.8935929981969344,0.44887810547342755
dwi_te_80_bval_2.seq,1,1,1,8599,214.35710999073518,485.5969539302743,-323.7766491964194,0.0,1.0,90.22764793739088,-0.003973195589105454,0.9999921068272543
dwi_te_80_bval_2.seq,1,1,1,8600,437.8320234797839,223.01950668144912,-448.2724465159775,-2.220446049250313e-16,1.0,89.19891079889385,0.0139811886291072,0.999902258405549
dwi_te_80_bval_2.seq,1,1,1,8601,347.19803828929344,-155.34544820682672,-231.25450935645316,-2.220446049250313e-16,0.9999999999999999,89.9006394477583,0.001734167914011472,0.9999984963296924
dwi_te_80_bval_2.seq,1,1,1,8602,191.6405005352899,274.2428549831805,-116.96914317144554,-2.220446049250313e-16,1.0,179.60439233636498,-0.9999761629555527,0.006904601414266617
dwi_te_80_bval_2.seq,1,1,1,8603,-423.9781268515489,-260.02678703609683,-93.0641874478578,-2.220446049250313e-16,0.9999999999999999,72.29645386165794,0.30409202226728754,0.9526426622786696
dwi_te_80_bval_2.seq,1,1,1,8604,368.7927627763009,-75.05947810926408,-183.61417036202585,-2.220446049250313e-16,1.0,-140.1363904798045,-0.7675724033234826,-0.6409622497902766
dwi_te_80_bval_2.seq,1,1,1,8605,72.71925711318973,-406.8822359630417,264.1014144004659,-2.220446049250313e-16,1.0,88.9430279467415,0.01844659611225229,0.999829847069926
dwi_te_80_bval_2.seq,1,1,1,8606,-399.0706364442645,384.591323039974,277.53298309561063,0.0,1.0,-36.602886127930105,0.8027874408738318,-0.5962653140802707
dwi_te_80_bval_2.seq,1,1,1,8607,359.51661701545146,106.69589770756993,378.74133816091626,-2.220446049250313e-16,0.9999999999999999,90.63699614890811,-0.011117451092966411,0.9999381992309301
dwi_te_80_bval_2.seq,1,1,1,8608,152.40943297914393,145.92268831705664,-106.33693317616749,-4.440892098500626e-16,0.9999999999999999,89.93937388224231,0.001058125170122188,0.9999994401854053
dwi_te_80_bval_2.seq,1,1,1,8609,-285.83356425828896,-403.5843496961984,344.7894556326387,-2.220446049250313e-16,1.0,-48.24628072085352,0.6659300939177977,-0.7460141486692013
dwi_te_80_bval_2.seq,1,1,1,8610,-425.7623762191779,-470.8495585859683,-111.47163433660893,-2.220446049250313e-16,0.9999999999999999,145.098967152976,-0.8201415619064475,0.5721606578869718
dwi_te_80_bval_2.seq,1,1,1,8611,255.7920032283885,404.6518641203074,117.31621171144565,-2.220446049250313e-16,1.0,90.68571859298208,-0.011967761486208275,0.999928383778063
dwi_te_80_bval_2.seq,1,1,1,8612,-113.01085817414943,36.1197161546502,-22.668518897290443,-2.220446049250313e-16,1.0,-148.39330996691388,-0.8516657461160714,-0.524085352678889
dwi_te_80_bval_2.seq,1,1,1,8613,422.24286239998315,-179.6025340035484,-409.61370111606027,-2.220446049250313e-16,1.0,89.25069400633402,0.013077483912550251,0.9999144860509408
dwi_te_80_bval_2.seq,1,1,1,8614,-190.5099500099458,-9.389311182848248,286.1314947415123,0.0,1.0,91.01697964950063,-0.01774871132053804,0.9998424792168316
dwi_te_80_bval_2.seq,1,1,1,8615,30.76965071813895,109.16668583626337,155.73577490512693,0.0,1.0,-127.68185833789067,-0.6112764830550105,-0.7914171221700333
dwi_te_80_bval_2.seq,1,1,1,8616,441.9606278553725,385.187608460863,216.88948366797464,0.0,1.0,89.41701430493958,0.010174844300027226,0.999948234931924
dwi_te_80_bval_2.seq,1,1,1,8617,334.31150997830963,-162.765547418158,217.8589047006791,-2.220446049250313e-16,0.9999999999999999,90.96519806385368,-0.016845087394554436,0.9998581114491544
dwi_te_80_bval_2.seq,1,1,1,8618,338.12404383962297,370.93686625331964,-457.00140411833183,0.0,1.0,-133.3832153668318,-0.6868746333733313,-0.7267759200938427
dwi_te_80_bval_2.seq,1,1,1,8619,-10.855604892696658,-272.35865896724727,313.6840012817947,-2.220446049250313e-16,1.0,88.97379078788214,0.017909771971319283,0.9998396071710379
