sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,7170,-396.0953009187605,-7.082856317671114,100.49985445138371,-2.220446049250313e-16,0.9999999999999872,-145.7072159941389,-0.8261692600242754,-0.5634220032896441
dwi.json,1,0,1,1,7171,-299.15179375833435,-380.66603110277146,-418.9202098917392,-2.220446049250313e-16,0.9999999999999893,113.29563915294058,-0.3954755974168217,0.9184764841016817
dwi.json,1,0,1,1,7172,110.78059929100311,-362.42729371217746,399.0461978078459,0.0,0.9999999999999855,0.680534080899788,0.9999294626089203,0.011877281111714062
dwi.json,1,0,1,1,7173,425.35474884998496,392.44061006033127,357.5876799208022,0.0,0.9999999999999878,-0.48057296280671835,0.9999648244529123,-0.008387482150900159
dwi.json,1,0,1,1,7174,65.3319724911404,421.4854859107858,-445.4531114965256,-2.220446049250313e-16,0.9999999999999885,-61.56750005447708,0.4761230965161936,-0.879378642544728
dwi.json,1,0,1,1,7175,356.4709804155265,180.92509174826318,-315.2428598561338,0.0,0.9999999999999896,-107.10118300020861,-0.2940600596656981,-0.9557869434708685
dwi.json,1,0,1,1,7176,-108.3138677734455,56.66275524528074,184.67525580494706,0.0,0.9999999999999891,-78.96082487259002,0.19148012354450236,-0.9814964912251904
dwi.json,1,0,1,1,7177,-212.35242462614715,120.79772500616457,167.8392134293708,0.0,0.9999999999999888,1.366218886558254,0.9997157210314079,0.023842758284850902
dwi.json,1,0,1,1,7178,-428.14483846929977,-361.263262265389,188.33999173100239,-2.220446049250313e-16,0.9999999999999878,-66.40363267336721,0.40029093242085106,-0.916388110694165
dwi.json,1,0,1,1,7179,-479.31797161043886,-104.16747616315533,457.09883220545635,0.0,0.999999999999988,-148.29898973070047,-0.8508018438994362,-0.5254866529392496
dwi.json,1,0,1,1,7180,-81.86277414535847,-315.2528114422642,35.6284105846446,-2.220446049250313e-16,0.9999999999999888,-0.40202011057249365,0.9999753839415016,-0.007016517015157048
dwi.json,1,0,1,1,7181,-164.49868078362735,-441.57929038617397,-6.274456419364551,-2.220446049250313e-16,0.999999999999991,118.06410843831985,-0.47045920170278116,0.8824217469742934
dwi.json,1,0,1,1,7182,-262.29048827410423,400.5162161120037,411.4096147865939,0.0,0.9999999999999881,-0.6662623946560302,0.9999323900758713,-0.011628210401074923
dwi.json,1,0,1,1,7183,442.2140867011765,412.5570550139809,393.2953577464629,-2.220446049250313e-16,0.9999999999999898,2.324075189046095,0.9991774438749274,0.04055164178607157
dwi.json,1,0,1,1,7184,-10.234786797958304,-354.6652716409831,-54.23988331256955,0.0,0.9999999999999878,-0.2390227563580538,0.999991298329967,-0.004171721985282459
dwi.json,1,0,1,1,7185,112.30140226832496,-404.74826566039286,-435.5097851119553,0.0,0.9999999999999887,-0.25121921874671216,0.9999903876457967,-0.004384588462625123
dwi.json,1,0,1,1,7186,289.39777837689024,504.06224621914237,422.9711166092247,0.0,0.9999999999999905,29.868556226940967,0.8671701871366321,0.4980119140556773
dwi.json,1,0,1,1,7187,17.75713865854126,284.5103093151111,-437.7877938994816,0.0,0.9999999999999881,1.8097202726868657,0.9995012171229248,0.03158032567545925
dwi.json,1,0,1,1,7188,193.46553177648727,-100.664877516074,-40.16776896667304,-2.220446049250313e-16,0.9999999999999875,97.65402315563645,-0.13319093055867667,0.9910903975000912
dwi.json,1,0,1,1,7189,244.308887619249,-468.43487098533376,-316.96780285122156,0.0,0.9999999999999888,-28.91791354238211,0.8753133858342304,-0.48355607387292066
dwi.json,1,0,1,1,7190,-440.83198882759774,-133.6384761956655,-114.19165473551331,0.0,0.9999999999999891,-132.52128380526912,-0.6758640392366354,-0.7370263227773606
dwi.json,1,0,1,1,7191,-240.02287156039577,330.8774446845977,-254.85552271729392,0.0,0.9999999999999883,1.327362461352096,0.9997316606408557,0.023164773088755457
dwi.json,1,0,1,1,7192,238.80812963263193,444.22512044279574,-134.52180470473772,0.0,0.9999999999999891,56.64017940880198,0.5498951568817412,0.8352336897168262
dwi.json,1,0,1,1,7193,-227.6790080797848,-398.82383452473806,-208.12712811035155,-2.220446049250313e-16,0.9999999999999886,-56.07064947161052,0.5581702206611064,-0.8297264638223304
dwi.json,1,0,1,1,7194,261.0519076232727,-109.55924325361336,301.48952838879757,-2.220446049250313e-16,0.9999999999999892,54.52706734115003,0.5803182911760948,0.8143897598364286
dwi.json,1,0,1,1,7195,438.9514452870355,-281.4863646533944,-372.9729928246566,-2.220446049250313e-16,0.999999999999989,-29.2205326765677,0.8727471904630054,-0.48817245061444076
dwi.json,1,0,1,1,7196,-193.30847591576267,119.15774923954102,135.68018389263182,0.0,0.9999999999999885,-164.74695523508797,-0.9647733446793528,-0.2630824840163094
dwi.json,1,0,1,1,7197,-241.612853397501,-75.58533816138291,-110.57783971589723,0.0,0.9999999999999888,-177.23916385420836,-0.9988392946893923,-0.048167036283903446
dwi.json,1,0,1,1,7198,-254.74714793151796,334.2987061320486,20.363462352894203,0.0,0.999999999999988,-0.4570112405828013,0.9999681890820701,-0.00797626628826712
dwi.json,1,0,1,1,7199,492.90105224293126,349.54614545915103,-192.94217923984664,-2.220446049250313e-16,0.9999999999999866,-0.1846023080832424,0.9999948096264103,-0.003221912508512212
dwi.json,1,0,1,1,7200,227.3799701131973,-478.0441209948817,-31.106677859041966,0.0,0.9999999999999899,-0.620430863286856,0.9999413717024734,-0.01082834972448005
dwi.json,1,0,1,1,7201,-93.69842487761767,126.79266218015707,288.52499148504415,-2.220446049250313e-16,0.9999999999999877,-162.51969859162512,-0.9538202786226759,-0.3003778888136344
dwi.json,1,0,1,1,7202,-115.84356587984489,-433.4373326254386,482.24798562237356,-2.220446049250313e-16,0.9999999999999865,-2.621864214342395,0.9989531864248536,-0.04574419451257644
dwi.json,1,0,1,1,7203,-42.287091226613704,-217.47125255686242,433.64201257214927,-2.220446049250313e-16,0.9999999999999867,1.9202153799338932,0.9994384557596829,0.033507807279402176
dwi.json,1,0,1,1,7204,365.51660165502193,334.5662352858167,101.04304692138781,0.0,0.9999999999999868,1.1784136020967144,0.9997885026530653,0.020565747317207072
dwi.json,1,0,1,1,7205,193.7833662289797,493.0960776038199,-412.2459318601919,-2.220446049250313e-16,0.9999999999999895,-51.34278622449767,0.6246596874612621,-0.7808970962046007
dwi.json,1,0,1,1,7206,-137.40583725962776,-328.51634314277464,-5.066529913381773,-2.220446049250313e-16,0.9999999999999868,1.2435762723853825,0.9997644665766137,0.021702796380945584
dwi.json,1,0,1,1,7207,-83.50350589383117,411.02485007776204,-401.59457447503024,0.0,0.99999999999999,53.213376026340185,0.5988366468903236,0.8008711946006886
dwi.json,1,0,1,1,7208,413.1264613941334,160.82953526474083,-446.83635625544855,-2.220446049250313e-16,0.9999999999999886,4.370040512525053,0.9970927316630674,0.07619766705522768
dwi.json,1,0,1,1,7209,-49.56404674485737,-254.40954967372085,-354.5942809977657,0.0,0.9999999999999888,0.8352701587117509,0.9998937397141786,0.014577698047774097
dwi.json,1,0,1,1,7210,-168.9377436834772,244.5820067625863,-374.16371776557355,-2.220446049250313e-16,0.999999999999989,39.23391666645335,0.7745702184639408,0.6324879261050768
dwi.json,1,0,1,1,7211,451.1251178194569,463.93694101488234,-361.77053516957955,-2.220446049250313e-16,0.9999999999999889,93.9876192237774,-0.0695409131811528,0.9975791003193226
dwi.json,1,0,1,1,7212,-347.36564569056105,-71.63687566826266,-188.2127262262933,0.0,0.9999999999999887,1.004397707642342,0.9998463526608607,0.017529149173619953
dwi.json,1,0,1,1,7213,-14.565153386864685,424.46863209899254,-439.1228709974305,-2.220446049250313e-16,0.9999999999999875,1.2946941257535052,0.9997447059959108,0.02259475233599293
dwi.json,1,0,1,1,7214,-101.22793082273134,-208.01376885292333,163.01704797808821,-2.220446049250313e-16,0.9999999999999881,88.58224837770958,0.024741908745893867,0.9996938721186531
dwi.json,1,0,1,1,7215,-150.08739319310624,329.8474831704589,477.4498011693961,-2.220446049250313e-16,0.9999999999999873,-1.5565988438690965,0.9996309787002499,-0.027164433046822804
dwi.json,1,0,1,1,7216,-21.63487920908286,14.98561758406797,313.1299096913378,-2.220446049250313e-16,0.999999999999988,-1.1613411548757426,0.9997945862534516,-0.02026783901321032
dwi.json,1,0,1,1,7217,257.6454914492732,-269.25200383381633,-97.22301953906825,-2.220446049250313e-16,0.9999999999999886,-1.1598389628866812,0.9997951172960058,-0.020241626195618596
dwi.json,1,0,1,1,7218,-119.94144592906387,-68.1777773156252,157.76409554494856,0.0,0.9999999999999889,1.804671261260592,0.9995039961595862,0.031492247633277556
dwi.json,1,0,1,1,7219,-262.8394544073787,10.36444031860451,329.53075029685596,0.0,0.9999999999999877,-1.9971538666894162,0.9993925593975234,-0.03484985252254333
dwi.json,1,0,1,1,7220,360.150844167971,260.7048966920302,-156.59462263813492,0.0,0.9999999999999869,0.30415639686056295,0.9999859097846898,0.005308505633416348
dwi.json,1,0,1,1,7221,-488.8445939676629,-337.89633650635403,-104.01077505236736,0.0,0.9999999999999876,50.702742891761154,0.633343826242324,0.7738705303606721
dwi.json,1,0,1,1,7222,373.8001306019199,73.18100172963396,-278.36829752849076,0.0,0.9999999999999872,-147.298355381921,-0.841495274540245,-0.5402644749809229
dwi.json,1,0,1,1,7223,-361.43572203495927,-427.4921700893118,-269.8278730900831,-2.220446049250313e-16,0.9999999999999876,-115.59333131937186,-0.43198078119664307,-0.9018828109442563
dwi.json,1,0,1,1,7224,-390.8715671395697,-3.768951844069533,-355.16347620692716,0.0,0.9999999999999901,49.96970855525234,0.6431925163835234,0.7657045036227823
dwi.json,1,0,1,1,7225,-6.4040144794830205,-351.9581442678584,-440.6317803223021,-2.220446049250313e-16,0.9999999999999897,5.410138530412328,0.9955452964814555,0.09428447726762916
dwi.json,1,0,1,1,7226,333.6542689081361,-119.02006011669843,-203.5315333166267,0.0,0.9999999999999896,-169.85158260691742,-0.9843546360653521,-0.17619861082490768
dwi.json,1,0,1,1,7227,391.2952692047496,-484.9655475077917,0.23887452224305777,0.0,0.9999999999999861,145.79713893975952,-0.827052505654167,0.5621246773547096
dwi.json,1,0,1,1,7228,-235.29231051313042,-378.10747168359893,263.4500306687989,0.0,0.9999999999999876,1.3638540987140302,0.9997167042500305,0.023801496663702633
dwi.json,1,0,1,1,7229,473.6187348020165,45.87887926430338,-49.432629131836606,-2.220446049250313e-16,0.9999999999999868,-155.11039624573277,-0.9071203957679582,-0.4208712244639165
dwi.json,1,0,1,1,7230,303.56015515454357,-29.11393611291144,424.35695964978265,-2.220446049250313e-16,0.9999999999999888,144.1322111704414,-0.8103711656680227,0.5859168659919491
dwi.json,1,0,1,1,7231,37.98095076175177,-198.7824255276249,114.72396574645207,-2.220446049250313e-16,0.9999999999999887,157.91596458785284,-0.9266334240091573,0.37596608558358385
dwi.json,1,0,1,1,7232,-234.18879293878993,99.26400311942156,-339.8563803254853,-2.220446049250313e-16,0.9999999999999892,-3.5889064461929934,0.9980388671610982,-0.06259728137683129
dwi.json,1,0,1,1,7233,-350.33227693730583,137.30730683477069,194.55922697666205,0.0,0.9999999999999872,-0.6194818232230546,0.9999415509247166,-0.010811786820260804
dwi.json,1,0,1,1,7234,179.90592731495448,420.6054384183959,107.25466771325115,0.0,0.9999999999999868,-0.1927143320107234,0.9999943434405084,-0.003363493267420606
dwi.json,1,0,1,1,7235,-421.86210078683445,20.778773734807807,-29.6293805502643,-2.220446049250313e-16,0.9999999999999858,134.26521359047248,-0.6979806329221545,0.7161166357972423
dwi.json,1,0,1,1,7236,243.56771968449422,84.09845324644239,19.2929479282424,-2.220446049250313e-16,0.9999999999999876,-9.955294988080311,0.9849429421580181,-0.1728797289825564
dwi.json,1,0,1,1,7237,-62.2509893987941,-30.368629489573046,-496.10235539124034,-2.220446049250313e-16,0.9999999999999885,1.499634311282131,0.9996574920288287,0.026170568022289318
dwi.json,1,0,1,1,7238,-228.25535971954602,-63.51446678117747,338.5189116136228,0.0,0.999999999999987,27.285438027043135,0.888733771744074,0.4584236937174237
dwi.json,1,0,1,1,7239,-72.68094180522455,314.2351531326441,433.2811484610075,0.0,0.9999999999999881,0.2591147513265146,0.9999897739414324,0.0045223901356621354
dwi.json,1,0,1,1,7240,-346.7929789891376,457.0032843209891,87.21935663951886,0.0,0.9999999999999887,-1.4432539329189922,0.9996827604867051,-0.02518686931038367
dwi.json,1,0,1,1,7241,-80.51843702598553,448.5015638298179,458.00566006352057,-2.220446049250313e-16,0.9999999999999906,176.9038394865794,-0.9985402919964426,0.05401189924118956
dwi.json,1,0,1,1,7242,206.82383867349174,-375.8639296892523,155.80512632191605,-2.220446049250313e-16,0.9999999999999896,-113.44781181852312,-0.3979135943261897,-0.9174228967332305
dwi.json,1,0,1,1,7243,297.5844059509639,115.83431772272303,485.3659030224267,0.0,0.9999999999999888,-1.4247181140693783,0.9996908564044611,-0.024863459560018314
dwi.json,1,0,1,1,7244,489.994977315683,118.26823340766394,-103.13552556445158,-2.220446049250313e-16,0.9999999999999867,-1.5473850863975258,0.9996353340984712,-0.027003681634385497
dwi.json,1,0,1,1,7245,460.0537739416824,264.9933988512255,-265.31694375125255,-2.220446049250313e-16,0.9999999999999885,0.6496377505287647,0.9999357219645691,0.011338074756006573
dwi.json,1,0,1,1,7246,-153.26042282347515,-244.6397254582155,456.1291526213553,-2.220446049250313e-16,0.9999999999999865,-0.8464747249154243,0.9998908698303892,-0.014773233559399756
dwi.json,1,0,1,1,7247,432.7069604496778,-77.94651821014578,125.21755229931807,0.0,0.9999999999999872,0.23100214442420963,0.9999918725150314,0.004031737076706879
dwi.json,1,0,1,1,7248,138.64689545038308,-119.11560865422577,-330.3389061940525,-2.220446049250313e-16,0.9999999999999898,-176.0151077338364,-0.9975824089467192,-0.06949343393472562
dwi.json,1,0,1,1,7249,51.54087270865906,465.62109694334515,272.63322306119653,0.0,0.9999999999999896,-76.06061179264918,0.24089530849531818,-0.9705511065085263
dwi.json,1,0,1,1,7250,-471.4845374843848,-200.62967089245984,-427.2588608463049,-2.220446049250313e-16,0.9999999999999893,-54.85186521397907,0.5756923852160453,-0.8176663608124278
dwi.json,1,0,1,1,7251,-288.5672305144083,-364.13574798120254,-0.40709836134952215,-2.220446049250313e-16,0.9999999999999889,-130.0633580510176,-0.6436343135104308,-0.7653331761213115
dwi.json,1,0,1,1,7252,-135.83490341018614,-446.9660556917378,-414.2617631300557,-2.220446049250313e-16,0.9999999999999888,1.4554801152190062,0.9996773631730247,0.025400188176587127
dwi.json,1,0,1,1,7253,199.27040317255216,-432.97471681526423,26.503183757879256,0.0,0.9999999999999872,-1.342075720289074,0.9997256790844262,-0.023421498226143218
dwi.json,1,0,1,1,7254,-240.7699333998659,-234.5608651402344,-351.2788871009398,0.0,0.9999999999999843,0.328791177869471,0.9999835349194309,0.005738457110405541
dwi.json,1,0,1,1,7255,82.72433574280618,126.4695569010387,137.6712117805402,-2.220446049250313e-16,0.9999999999999859,-157.76605867519024,-0.9256465940691949,-0.3783891949938196
dwi.json,1,0,1,1,7256,-431.26701796270993,-73.57928214610278,-492.65176266717305,0.0,0.9999999999999865,-174.65589045756292,-0.9956532909988668,-0.09313712537489459
dwi.json,1,0,1,1,7257,-51.385253069856965,519.9560779839585,-199.62738111239346,0.0,0.9999999999999888,-132.76468667642698,-0.6789889527506315,-0.7341484877343126
dwi.json,1,0,1,1,7258,333.0688285857516,-124.30643911494712,243.81118429549156,-2.220446049250313e-16,0.9999999999999859,-0.04347055725162363,0.9999997121838531,-0.0007587042789287333
dwi.json,1,0,1,1,7259,-37.00019124971905,-469.0288850408918,293.45720459015655,-2.220446049250313e-16,0.9999999999999886,86.16191689048759,0.06693710005136569,0.9977571972362267
dwi.json,1,0,1,1,7260,-399.49607756033214,-49.80577590628855,98.13565079839674,0.0,0.9999999999999889,-0.42431173578228254,0.9999725783967793,-0.007405569152651009
dwi.json,1,0,1,1,7261,-77.69932006218278,0.3135325719133334,278.0694698768761,0.0,0.9999999999999888,-0.22345223621687182,0.9999923950983802,-0.0038999673566095685
dwi.json,1,0,1,1,7262,494.58464205100034,119.52389678645285,-46.87809168878286,0.0,0.9999999999999873,-0.3681277148095319,0.9999793594970505,-0.00642499648585084
dwi.json,1,0,1,1,7263,-15.474533848089683,67.20727605950388,373.78323322964343,-2.220446049250313e-16,0.9999999999999898,0.12679681332070916,0.9999975512680829,0.002213020067116905
dwi.json,1,0,1,1,7264,-456.09072815673596,-11.579993887380128,325.301021202906,-2.220446049250313e-16,0.9999999999999885,19.733334813339294,0.9412742627028537,0.33764295101952896
dwi.json,1,0,1,1,7265,258.24348355390663,295.77909533172544,-124.43054507902967,0.0,0.9999999999999865,-39.56264083885202,0.7709287051246523,-0.6369214485435389
dwi.json,1,0,1,1,7266,23.00835576333565,-12.325349092642654,-466.30762961764964,0.0,0.9999999999999868,1.4921274007413394,0.9996609123244165,0.02603959236794739
dwi.json,1,0,1,1,7267,100.41896540698693,216.98370019896007,301.9098347941413,-2.220446049250313e-16,0.9999999999999871,-0.0719685003072641,0.9999992111224532,-0.0012560869577850407
dwi.json,1,0,1,1,7268,-138.9351345543933,-53.66606978930277,153.5703001382097,0.0,0.9999999999999899,-142.78404649944386,-0.7963615418992892,-0.6048208780984387
dwi.json,1,0,1,1,7269,440.59912377084396,253.4695143093281,78.14501302708469,-2.220446049250313e-16,0.9999999999999862,30.84579943352534,0.8585503206226579,0.5127293115852689
dwi.json,1,0,1,1,7270,-255.27327631466554,30.10694976688001,-348.7021373718567,0.0,0.9999999999999887,1.1649421123781372,0.9997933104742974,0.020330674627822152
dwi.json,1,0,1,1,7271,-354.70681580753757,58.07691057533247,35.32084139497296,0.0,0.99999999999999,1.0321802323622427,0.9998377352933142,0.01801396912167084
dwi.json,1,0,1,1,7272,254.87296856358265,-449.69745664062566,-16.04377075447325,-2.220446049250313e-16,0.9999999999999889,0.6396338965512243,0.9999376863529306,0.011163485617232129
dwi.json,1,0,1,1,7273,269.59376547199963,144.76870998595686,-106.34651089448771,0.0,0.9999999999999858,-2.199957738621947,0.9992629447251905,-0.03838707203098875
dwi.json,1,0,1,1,7274,111.02991936642624,38.29086150750094,-157.92573562449087,-2.220446049250313e-16,0.9999999999999868,18.99830520667722,0.9455282054016868,0.32554018613658
