sequence,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,7391,-64.13947110477329,-132.82074385615584,-431.1203967548572,-2.220446049250313e-16,0.9999999999999938,1.2901669825844992,0.9997464881668253,0.022515758883222405
1,0,1,1,7392,-169.4120718306192,-50.33829163621565,-297.92630115921565,0.0,0.999999999999995,2.3576637325247933,0.9991534995681172,0.041137383251423604
1,0,1,1,7393,-42.5071860424515,-357.5563532964515,-416.57005532718904,-2.220446049250313e-16,0.9999999999999963,-0.9789642609750331,0.9998540352967785,-0.01708531828035852
1,0,1,1,7394,385.2316310074145,-203.4099442835111,-449.3703017722729,0.0,0.999999999999995,1.3423753808992744,0.9997255565748195,0.023426726855393643
1,0,1,1,7395,89.41221743171884,-324.43917874317816,234.2632742480896,0.0,0.9999999999999947,0.5824472550397455,0.9999483305063841,0.010165447234857702
1,0,1,1,7396,-324.86720848639567,182.81933926040745,-312.38500430417974,0.0,0.9999999999999941,-0.0923553604750964,0.999998700881214,-0.0016119044241375171
1,0,1,1,7397,-44.46954289016425,-331.59094721476754,241.2611628626311,0.0,0.9999999999999936,102.5243691367964,-0.21685483419983717,0.9762038623587536
1,0,1,1,7398,-477.3890706849051,-199.28980572071885,-185.71737459223385,-2.220446049250313e-16,0.9999999999999939,-0.5177387688838735,0.9999591734052656,-0.009036123208856812
1,0,1,1,7399,-84.23315587723727,259.51201535949735,-251.718494683819,-2.220446049250313e-16,0.9999999999999944,1.2241691553527903,0.9997717603547697,0.021364156831333594
1,0,1,1,7400,-105.50134508184442,113.19920168681237,-169.13119203738145,-2.220446049250313e-16,0.9999999999999937,0.19151987057361278,0.9999944133429142,0.0033426460997498467
1,0,1,1,7401,-229.63442224365738,296.4780241575089,-222.66275079801278,0.0,0.9999999999999944,93.6032681196696,-0.06284744632139896,0.9980231452681184
1,0,1,1,7402,344.26591951717177,423.81986341545115,-375.67816746461415,-2.220446049250313e-16,0.9999999999999944,-55.79216227592525,0.5621965123280621,-0.8270036768516522
1,0,1,1,7403,169.93116978951858,-350.0647741277312,-503.11577354373,-2.220446049250313e-16,0.999999999999995,2.2744842417852342,0.9992121680839287,0.03968681333900089
1,0,1,1,7404,164.4711436869234,285.0688330129912,342.4175712565407,-2.220446049250313e-16,0.9999999999999946,0.18423004315917169,0.9999948305388779,0.0032154152935525496
1,0,1,1,7405,385.8912414795444,436.34359980312973,25.869590179164543,-2.220446049250313e-16,0.9999999999999954,113.51959747133968,-0.39906271718858977,0.916923632452589
1,0,1,1,7406,-122.45012871031683,246.55561539604463,271.4614620965644,0.0,0.9999999999999943,0.4555529030134738,0.9999683917764127,0.007950814303172273
1,0,1,1,7407,-503.0117386869195,326.46591611933076,-58.00657037550753,0.0,0.9999999999999949,-142.3906380742025,-0.792189937237946,-0.6102746130545896
1,0,1,1,7408,2.2378930929521337,-403.7484761766069,79.3779553486632,-2.220446049250313e-16,0.9999999999999934,-54.994595248561495,0.5736537049911825,-0.8190979347732945
1,0,1,1,7409,376.44669855372933,80.12696573192144,127.63364959136348,-2.220446049250313e-16,0.999999999999995,73.18657474269034,0.2892561032714689,0.9572517467835696
1,0,1,1,7410,7.674096932834911,168.2004677600303,-49.86229274701088,-2.220446049250313e-16,0.9999999999999932,3.1213032641837355,0.9985164941485996,0.054450077255925794
1,0,1,1,7411,-10.97325855220022,-308.6239023090453,312.1784706608307,-2.220446049250313e-16,0.9999999999999926,-135.43409254022657,-0.7124437199963152,-0.7017292539418584
1,0,1,1,7412,-404.9549136031379,132.8926120339195,-456.47728408111203,-2.220446049250313e-16,0.9999999999999947,0.16947070333422687,0.9999956256484053,0.0029578174460007474
1,0,1,1,7413,171.06484403080097,464.0485122366001,170.4530579033146,0.0,0.9999999999999952,88.99756818527567,0.01749484313098824,0.9998469535202938
1,0,1,1,7414,427.2824093088039,-199.72486882508207,-474.6118795279279,0.0,0.9999999999999947,-0.3826058509267227,0.9999777040316097,-0.006677682207159348
1,0,1,1,7415,-56.64832189836838,-231.46357505693214,264.59765161395177,0.0,0.9999999999999931,-17.451946332626335,0.9539688156565262,-0.2999058164738905
1,0,1,1,7416,254.90994730026122,-179.48250517713177,-198.08740522161483,-2.220446049250313e-16,0.9999999999999948,0.35102096383028325,0.9999812332317914,0.006126433237623816
1,0,1,1,7417,260.00755107888403,-105.84611258112358,84.25221001257668,-2.220446049250313e-16,0.9999999999999928,0.21493651836962172,0.999992963695102,0.003751341129771737
1,0,1,1,7418,-102.188648122288,-447.84690035093223,463.59502112667553,0.0,0.9999999999999954,-1.6331788098185598,0.999593778592267,-0.028500487708542868
1,0,1,1,7419,-264.849858678064,-243.78773752535048,426.1644711608402,-2.220446049250313e-16,0.999999999999996,-42.59401225332124,0.7361678206285222,-0.6767990395021584
1,0,1,1,7420,281.93751731475083,-41.786998307791976,464.38080867289966,-2.220446049250313e-16,0.9999999999999948,-0.2559923328671516,0.9999900189108768,-0.0044678942035165795
1,0,1,1,7421,-266.3870734087387,70.23801568396078,394.4636867843507,-2.220446049250313e-16,0.9999999999999927,72.39880646934596,0.3023897466374188,0.9531843689069512
1,0,1,1,7422,-121.87391795544255,-3.695346491315124,-359.0741818665649,-2.220446049250313e-16,0.9999999999999934,165.5894251744474,-0.9685372450524998,0.24886864998649538
1,0,1,1,7423,188.22877570533302,-243.6786553810261,487.90449290243026,0.0,0.9999999999999939,127.48641693729815,-0.6085733322884943,0.7934976365606048
1,0,1,1,7424,-466.9791248558105,-325.33188873387587,-133.98251219542584,0.0,0.9999999999999932,0.33744007881328925,0.9999826572959886,0.005889406357167764
1,0,1,1,7425,-180.4346981482413,-23.384737483558688,90.19076384830932,-2.220446049250313e-16,0.9999999999999943,-3.963535300122544,0.99760824327714,-0.06912158089545754
1,0,1,1,7426,-390.3476106113038,-160.9096187529439,-370.84553533823464,-2.220446049250313e-16,0.9999999999999953,-0.23337467151748115,0.999991704709899,-0.004073145146062444
1,0,1,1,7427,-32.24892706702557,-2.3603327937150147,-152.34605302204827,0.0,0.9999999999999936,-0.9149389206170326,0.9998725030734686,-0.015968017960395355
1,0,1,1,7428,-149.20756777112004,296.2276898837246,-41.7695144829517,-2.220446049250313e-16,0.9999999999999954,-122.14437135123055,-0.532054453490356,-0.8467101384305431
1,0,1,1,7429,342.8914119760155,20.352048161127108,530.2114154003945,0.0,0.9999999999999925,-0.8873670812658361,0.9998800714215539,-0.015486858106574143
1,0,1,1,7430,157.71939053219114,-296.73066988001904,-200.69858578283748,0.0,0.999999999999995,-0.33130888454240903,0.9999832817931582,-0.005782398652380774
1,0,1,1,7431,333.99367620474203,-53.94713829571006,109.15621404010814,-2.220446049250313e-16,0.9999999999999931,-7.340896808335458,0.9918034932394277,-0.12777257451446639
1,0,1,1,7432,37.282997865081775,327.3791593195346,-114.36973451660289,0.0,0.9999999999999942,1.9768725869664214,0.9994048327664397,0.034496090257784474
1,0,1,1,7433,-165.79861165193068,411.8946017323376,159.80962182261544,0.0,0.9999999999999951,-6.935590869041675,0.9926825240575556,-0.12075349448653866
1,0,1,1,7434,-447.5791552967198,-180.94139857462966,-310.7587353768407,-2.220446049250313e-16,0.999999999999995,-0.4808072242145158,0.9999647901512262,-0.0083915706398866
1,0,1,1,7435,-304.5289849052879,202.28291133592083,-247.63134987497156,0.0,0.9999999999999946,-1.0454229566749973,0.9998335450341376,-0.018245060275543224
1,0,1,1,7436,249.9974486424176,150.19695411594748,-164.2947319117251,0.0,0.9999999999999947,0.5333073241686285,0.9999566811717963,0.009307834327922308
1,0,1,1,7437,19.30148835544983,244.94269623422878,64.67753831662428,0.0,0.9999999999999948,0.4236362885614487,0.9999726656299097,0.007393780697476802
1,0,1,1,7438,20.5823342629286,353.4798352049906,376.5631716063808,-2.220446049250313e-16,0.9999999999999952,-84.30700416051366,0.0991981077746478,-0.9950677039347221
1,0,1,1,7439,486.1369450465492,393.6856248638801,-368.78386783744133,0.0,0.9999999999999939,-99.82368785187572,-0.17061688278859782,-0.9853374443851658
1,0,1,1,7440,269.62608502511574,289.0364440672707,-170.47291489627818,0.0,0.9999999999999939,-112.09704132049501,-0.37617641790480627,-0.9265480573679362
1,0,1,1,7441,232.7636164556401,323.99867594404986,-266.0849123910256,-2.220446049250313e-16,0.9999999999999922,3.270725056905348,0.9983710982997868,0.0570539225615737
1,0,1,1,7442,-270.4510538977076,207.91257839358337,-436.10281165697506,-2.220446049250313e-16,0.9999999999999947,-0.09484398889981094,0.999998629925245,-0.0016553391260471578
1,0,1,1,7443,439.09298369754407,-172.02343459214728,-23.52217497682317,-2.220446049250313e-16,0.9999999999999946,-135.11928589584326,-0.7085773956440126,-0.705633101818741
1,0,1,1,7444,410.4743186919219,-151.87040899367915,-31.694327656746786,0.0,0.9999999999999957,0.12003314968194446,0.999997805543452,0.0020949721410459866
1,0,1,1,7445,-22.186195685903268,169.68552396589342,-421.6176360701625,-2.220446049250313e-16,0.9999999999999953,1.4345865210740925,0.9996865591887728,0.025035642138818568
1,0,1,1,7446,-408.7861271913669,159.10042654621486,-244.8690238936089,0.0,0.9999999999999947,119.26006650957592,-0.4887745260380878,0.8724101459154587
1,0,1,1,7447,-430.02630824752833,119.64189589481568,-142.1250539239793,-2.220446049250313e-16,0.9999999999999943,-1.7370781324420363,0.9995404527412652,-0.03031308848954915
1,0,1,1,7448,147.50698260089774,-163.99426699152934,-106.17111835960776,-2.220446049250313e-16,0.9999999999999939,-172.8785511645883,-0.9922855977951209,-0.1239729503091988
1,0,1,1,7449,459.9291802343456,247.00874923436868,254.33349021832942,-2.220446049250313e-16,0.9999999999999943,0.9766101231699551,0.9998547364450687,0.017044236807522248
1,0,1,1,7450,117.18960673393643,-16.446505347631533,-203.19750569668585,-2.220446049250313e-16,0.999999999999995,-13.081633224539814,0.9740485727381695,-0.22633907737446687
1,0,1,1,7451,64.76490179710935,281.6133072963126,-135.41747430253906,0.0,0.9999999999999948,0.7117181480053684,0.9999228501235082,0.012421505579824636
1,0,1,1,7452,364.79412909275703,175.40980582643377,91.95989559838117,0.0,0.9999999999999954,-0.9732388633959772,0.9998557375900586,-0.01698540574230305
1,0,1,1,7453,-449.47315950877527,313.3353336874828,-263.2252238998844,-2.220446049250313e-16,0.9999999999999933,0.01817124463159925,0.9999999497085515,0.000317148042690138
1,0,1,1,7454,-221.4493197192712,305.6611284344709,-50.42486459782144,-2.220446049250313e-16,0.9999999999999925,140.35863443165672,-0.7700528439637945,0.6379801074510528
1,0,1,1,7455,-97.1899254334689,-304.7478208298782,211.51214519515923,0.0,0.9999999999999933,-1.9935704412833957,0.9993947370423338,-0.034787347873488236
1,0,1,1,7456,-152.33693737170907,-47.47907854866448,464.7733759816283,-2.220446049250313e-16,0.9999999999999941,-0.08836448052579726,0.9999988107309605,-0.0015422505156060201
1,0,1,1,7457,-4.263056234872076,218.41343472450578,-183.53055819382863,0.0,0.9999999999999943,128.51176674506414,-0.6226753465279669,0.7824802954875381
1,0,1,1,7458,-459.5503154677622,434.5749969511354,315.74872020434316,0.0,0.9999999999999938,0.7119968107834183,0.9999227896986578,0.01242636878743259
1,0,1,1,7459,-340.8114287585658,417.63255007798205,491.70211489647636,-2.220446049250313e-16,0.9999999999999926,0.7829039070283699,0.999906645576148,0.013663825695635994
1,0,1,1,7460,272.6851591888844,-91.06802686929876,-102.26436396314489,-2.220446049250313e-16,0.9999999999999949,-77.91260565315696,0.20940343559382188,-0.9778293313055678
1,0,1,1,7461,-334.2539825262386,-276.74812682886403,229.94351664828312,0.0,0.999999999999994,-151.35063901341397,-0.8775702510039596,-0.4794480728429674
1,0,1,1,7462,143.29279366003402,338.264527399218,-200.46001305045857,-2.220446049250313e-16,0.9999999999999932,-3.405211383878793,0.9982344295354825,-0.059397169039914724
1,0,1,1,7463,402.38869273031605,183.1749681801192,182.1938331443787,0.0,0.999999999999993,-1.634292184305366,0.9995932245806196,-0.028519911860048833
1,0,1,1,7464,163.56059769384294,21.393153302966642,244.84316891845683,-2.220446049250313e-16,0.999999999999993,58.97250292589516,0.5154493825805143,0.8569200277723427
1,0,1,1,7465,-452.9238148403718,-430.4233749433621,-188.71462681776114,-2.220446049250313e-16,0.999999999999994,1.0361587399512473,0.9998364820278786,0.018083395867584454
1,0,1,1,7466,-486.680902303823,-368.35795558789994,67.23785000616093,0.0,0.9999999999999933,-52.01257547019304,0.615488505250126,-0.7881458620743703
1,0,1,1,7467,-463.59566034811957,-45.9434533784888,-178.69616255508586,0.0,0.999999999999994,16.97763018458373,0.9564188328615397,0.29199831531664355
1,0,1,1,7468,-418.63506169889206,-190.64049840132765,-171.51989641811215,-2.220446049250313e-16,0.9999999999999936,-144.70003212516224,-0.8161379140789337,-0.5778571667833446
1,0,1,1,7469,485.94434171431277,-298.3434297549367,127.48192600009007,-2.220446049250313e-16,0.999999999999995,68.92374532829254,0.35961012940021975,0.933102649676201
1,0,1,1,7470,-500.5943425448198,-42.76394343191052,78.97209100007488,-2.220446049250313e-16,0.9999999999999944,0.32114453234801127,0.9999842918634714,0.005605000116030121
1,0,1,1,7471,7.064253191576952,303.24093483766404,322.2454484980206,-2.220446049250313e-16,0.9999999999999948,-1.7878387458761154,0.9995132049078485,-0.031198609181032812
1,0,1,1,7472,81.85923230743913,93.64514231809694,-84.07970479429316,-2.220446049250313e-16,0.9999999999999944,4.697334836780206,0.9966411971810892,0.08189214908301115
1,0,1,1,7473,-378.8418753734327,-294.1434395038908,111.1174507254242,-2.220446049250313e-16,0.9999999999999941,43.55778976133093,0.724679712862181,0.689085853697473
1,0,1,1,7474,159.04946421333972,-179.4539245278359,201.21210734116866,0.0,0.9999999999999934,-6.750560723851379,0.9930673066302802,-0.11754711609421964
1,0,1,1,7475,-230.44783370296867,-179.91482737403499,-139.74834098184527,0.0,0.999999999999993,-0.19699370162078367,0.9999940894350506,-0.0034381819250920444
1,0,1,1,7476,-281.0731115432476,102.54099387977331,-240.1565947903158,0.0,0.9999999999999943,-11.275235514190058,0.9806992591449627,-0.19552228290532525
1,0,1,1,7477,-343.7864251793995,-101.99164141983442,196.01791102101066,0.0,0.9999999999999936,12.920261000689955,0.9746821872792993,0.22359479824098727
1,0,1,1,7478,363.7078667640634,448.9593029786234,-348.4827562250629,-2.220446049250313e-16,0.999999999999995,144.38250715581472,-0.8129229965134787,0.5823711889676007
1,0,1,1,7479,-305.85050318977954,-52.1933761756497,66.41888402090517,0.0,0.9999999999999936,-0.9008525264907234,0.9998763986556032,-0.015722194868671224
1,0,1,1,7480,-387.7913478784265,-159.43418608293138,440.544157882968,-2.220446049250313e-16,0.9999999999999951,1.1850428950618623,0.9997861164424615,0.0206814256977363
1,0,1,1,7481,114.61130974887799,406.489078654723,-252.06797060118896,0.0,0.9999999999999946,136.94666187019192,-0.7307184948137859,0.6826789006092574
1,0,1,1,7482,263.48364946846516,470.9191742205373,105.96992873103751,0.0,0.9999999999999952,-41.19599775981192,0.7524609180132225,-0.6586369006233169
1,0,1,1,7483,388.1407953435806,-42.01891761324426,187.9832439523401,0.0,0.9999999999999948,-1.0313416378098168,0.9998379988429306,-0.017999335258657774
1,0,1,1,7484,130.97549532115806,301.02594679893645,-332.3189630168437,0.0,0.9999999999999942,39.61782079704135,0.7703149465159866,0.6376636128665812
1,0,1,1,7485,-270.8002911120764,58.0474741508997,68.58997727028414,-2.220446049250313e-16,0.9999999999999939,1.1135364498042932,0.9998111487148447,0.01943365394079226
1,0,1,1,7486,214.21991777502075,-353.78597274105704,349.12974196723525,-2.220446049250313e-16,0.9999999999999936,98.0496797352617,-0.1400316851739978,0.9901470229957355
1,0,1,1,7487,-131.70742789931685,-476.9081551073102,-20.438818734644748,-2.220446049250313e-16,0.9999999999999934,0.14383558933877438,0.9999968489359815,0.0025104019786922832
1,0,1,1,7488,115.64211995720672,-364.9986199100222,-123.7659954035297,-2.220446049250313e-16,0.9999999999999953,-0.8471664635283673,0.9998906913985582,-0.01478530535714056
1,0,1,1,7489,-236.29635534451262,-208.619888668601,-433.271693661846,0.0,0.9999999999999937,30.006128719217656,0.8659719156654532,0.5000926326978758
1,0,1,1,7490,-321.26465764379924,-260.16507183402217,164.5427982034779,-2.220446049250313e-16,0.9999999999999932,90.90930686881678,-0.01586973256852433,0.9998740678646436
1,0,1,1,7491,-416.18836272846875,-181.45130405277087,452.1229773217633,-2.220446049250313e-16,0.9999999999999943,172.98005250101036,-0.9925036627346322,0.12221489049345857
1,0,1,1,7492,-353.1692828452317,116.98981547569477,-205.36311491445088,0.0,0.9999999999999927,1.0341682175893967,0.9998371096628141,0.018048660368435197
1,0,1,1,7493,-344.86812522483586,365.33711863394484,-208.74435277757922,0.0,0.9999999999999949,-0.8976446227426322,0.9998772773502748,-0.01566621328181812
1,0,1,1,7494,-53.602467897032945,-463.7909594001076,-133.8688615663057,-2.220446049250313e-16,0.9999999999999942,-143.27580874735568,-0.8015232452841421,-0.5979636170112405
1,0,1,1,7495,-429.63742353452676,-102.3144162460642,284.98893642463054,-2.220446049250313e-16,0.9999999999999942,1.1255527531577307,0.9998070510221828,0.01964333796264661
1,0,1,1,7496,35.98826959571028,193.3182038581571,425.35369237353757,0.0,0.9999999999999941,-116.54151643549943,-0.446846164006443,-0.8946108124277927
1,0,1,1,7497,292.9738652233011,-513.8860358830703,59.92320495170778,0.0,0.9999999999999926,-2.0508467385996596,0.9993594621713785,-0.035786385239615665
